episode,loss,rewards,l2_grad,max_grad
2588,-13.58,-15.98,0.0903,1.4731
2589,110.40,4.81,0.0583,0.8559
2590,94.49,0.58,0.0307,0.6222
2591,93.09,0.03,0.0324,0.5523
2592,55.21,-5.75,0.0202,0.2491
2593,134.81,8.27,0.0208,0.3945
2594,113.91,1.78,0.0259,0.2771
2595,24.61,-9.45,0.0623,1.1189
2596,94.72,2.64,0.0211,0.2794
2597,98.21,2.16,0.0196,0.2781
2598,122.00,8.84,0.0383,0.5318
2599,111.25,5.70,0.0207,0.2976
2600,118.25,4.98,0.0118,0.1915
2601,92.78,-1.92,0.0343,0.3844
2602,110.25,10.36,0.0426,0.7794
2603,126.39,8.67,0.0249,0.2769
2604,-42.38,-20.70,0.0599,0.7888
2605,86.23,3.37,0.0203,0.3891
2606,125.94,9.92,0.0382,0.6917
2607,97.70,4.13,0.0399,0.5094
2608,129.04,9.01,0.0237,0.3081
2609,146.57,14.42,0.0222,0.3297
2610,118.68,10.33,0.0270,0.4153
2611,161.49,9.81,0.0340,0.4354
2612,153.00,12.60,0.0373,0.5314
2613,117.40,7.31,0.0273,0.4027
2614,11.28,-11.92,0.0950,1.3847
2615,117.84,10.10,0.0142,0.1962
2616,110.43,7.36,0.0139,0.1972
2617,137.78,11.79,0.0684,0.9498
2618,118.34,9.05,0.0275,0.4358
2619,116.28,9.62,0.0181,0.3625
2620,140.45,9.76,0.0450,0.7624
2621,132.15,7.73,0.0323,0.4658
2622,140.48,13.54,0.0113,0.2124
2623,155.36,12.15,0.0365,0.4862
2624,167.30,11.46,0.0201,0.3539
2625,113.34,12.00,0.0357,0.7452
2626,169.72,15.07,0.0339,0.3564
2627,150.25,9.61,0.0390,0.6217
2628,146.82,12.22,0.0155,0.2593
2629,147.65,7.69,0.0197,0.3054
2630,141.63,11.34,0.0492,0.5774
2631,127.21,9.04,0.0469,0.6109
2632,156.65,10.44,0.0336,0.5049
2633,139.76,8.71,0.0210,0.3844
2634,146.41,8.53,0.0277,0.4366
2635,131.16,9.11,0.0139,0.2437
2636,154.60,10.16,0.0222,0.4965
2637,127.81,3.63,0.0231,0.3525
2638,164.80,8.96,0.0617,0.7338
2639,117.60,6.86,0.0173,0.2834
2640,165.80,7.60,0.0571,0.6917
2641,138.15,7.73,0.0296,0.3533
2642,136.07,7.52,0.0568,0.8080
2643,124.00,7.42,0.0296,0.4805
2644,150.02,10.00,0.0599,0.7870
2645,142.47,8.61,0.0392,0.6976
2646,136.78,7.58,0.0477,0.9644
2647,-25.23,-61.70,0.4334,5.9897
2648,160.87,8.96,0.0320,0.3566
2649,111.32,5.15,0.0234,0.3741
2650,169.93,8.14,0.0407,0.4573
2651,158.64,9.48,0.0325,0.4989
2652,125.62,6.38,0.0333,0.6278
2653,107.44,5.44,0.0131,0.1881
2654,131.72,5.76,0.0181,0.2985
2655,97.66,3.48,0.0219,0.3079
2656,151.86,8.42,0.0366,0.6304
2657,134.43,5.30,0.0343,0.5739
2658,33.47,-33.22,0.1929,3.0200
2659,131.81,5.98,0.0153,0.1677
2660,124.94,5.02,0.0424,0.6727
2661,125.35,5.34,0.0184,0.3343
2662,92.52,4.08,0.0218,0.4083
2663,133.94,4.99,0.0199,0.3749
2664,92.61,5.10,0.0196,0.2748
2665,119.86,2.64,0.0154,0.1833
2666,164.39,7.80,0.0272,0.3958
2667,94.47,-4.09,0.0128,0.2199
2668,144.28,5.84,0.0203,0.3328
2669,114.51,1.58,0.0449,0.7954
2670,121.22,-0.62,0.0206,0.3630
2671,140.61,4.78,0.0497,0.7556
2672,124.40,4.32,0.0132,0.2213
2673,132.92,6.13,0.0375,0.5571
2674,163.28,8.49,0.0213,0.3496
2675,108.22,2.52,0.0261,0.4629
2676,80.78,1.02,0.0074,0.1491
2677,112.90,4.11,0.0167,0.3028
2678,110.68,4.05,0.0215,0.3182
2679,130.51,4.15,0.0166,0.3110
2680,103.88,-1.50,0.0197,0.2638
2681,136.86,6.52,0.0146,0.2846
2682,102.99,2.98,0.0201,0.2593
2683,125.34,5.63,0.0120,0.1735
2684,115.65,1.09,0.0524,0.6759
2685,146.43,5.59,0.0373,0.5017
2686,114.81,4.03,0.0198,0.2723
2687,123.51,2.28,0.0177,0.3010
2688,133.56,5.09,0.0212,0.2906
2689,121.57,4.06,0.0151,0.1952
2690,123.53,4.26,0.0167,0.2197
2691,54.95,-1.62,0.0338,0.4877
2692,147.67,7.69,0.0255,0.5728
2693,103.48,4.53,0.0111,0.1598
2694,157.65,7.52,0.0227,0.3015
2695,139.80,8.73,0.0232,0.3391
2696,125.14,6.13,0.0394,0.5007
2697,141.80,8.47,0.0445,0.6849
2698,102.03,5.10,0.0165,0.2302
2699,96.03,-2.25,0.0125,0.2041
2700,76.39,0.41,0.0448,0.6835
2701,159.22,10.14,0.0463,0.5794
2702,146.62,8.26,0.0227,0.3024
2703,154.03,7.98,0.0387,0.5532
2704,149.41,10.50,0.0250,0.3907
2705,120.26,6.04,0.0430,0.8992
2706,128.77,7.87,0.0339,0.4688
2707,144.32,7.39,0.0313,0.5186
2708,149.94,8.47,0.0340,0.4775
2709,122.86,6.26,0.0173,0.2235
2710,158.50,9.13,0.0414,0.5925
2711,149.78,6.27,0.0291,0.2820
2712,159.11,8.80,0.0489,1.0199
2713,153.13,7.37,0.0591,0.7796
2714,163.07,8.25,0.0204,0.2917
2715,172.19,8.45,0.0672,0.7936
2716,130.55,7.51,0.0246,0.3583
2717,102.88,-0.24,0.0213,0.2348
2718,135.11,3.92,0.0183,0.2890
2719,106.16,5.16,0.0218,0.3477
2720,169.06,8.90,0.0295,0.3718
2721,181.53,10.74,0.0367,0.6529
2722,161.69,5.82,0.0170,0.2091
2723,158.39,8.96,0.0251,0.4627
2724,120.02,5.97,0.0497,0.6671
2725,96.37,3.73,0.0169,0.3337
2726,97.56,4.10,0.0154,0.2890
2727,128.91,4.33,0.0107,0.1700
2728,183.91,9.21,0.0622,1.0313
2729,161.17,8.48,0.0393,0.6406
2730,115.05,3.50,0.0269,0.3566
2731,127.03,4.80,0.0233,0.3496
2732,109.80,3.70,0.0137,0.2430
2733,163.49,7.30,0.0528,0.6550
2734,147.83,1.11,0.0310,0.5611
2735,66.19,-28.16,0.1898,3.4226
2736,104.05,2.28,0.0159,0.2183
2737,130.45,4.91,0.0257,0.4190
2738,174.27,11.18,0.0428,0.4783
2739,164.98,7.99,0.0592,0.6622
2740,111.33,3.14,0.0191,0.2506
2741,170.83,10.09,0.0406,0.5401
2742,118.89,3.53,0.0193,0.3693
2743,108.65,3.76,0.0321,0.5548
2744,149.17,5.56,0.0376,0.4751
2745,110.08,3.21,0.0272,0.4244
2746,107.35,3.67,0.0298,0.5048
2747,135.08,5.26,0.0186,0.2590
2748,131.93,1.64,0.0255,0.4928
2749,110.76,1.50,0.0168,0.2772
2750,148.38,7.52,0.0360,0.4975
2751,156.04,6.31,0.0335,0.5299
2752,169.90,5.98,0.0480,0.8705
2753,139.80,5.98,0.0268,0.4377
2754,149.01,4.52,0.0206,0.2368
2755,159.59,5.11,0.0307,0.4492
2756,133.57,5.06,0.0350,0.5305
2757,152.23,5.86,0.0236,0.3149
2758,115.68,3.40,0.0374,0.4751
2759,99.91,0.57,0.0135,0.1649
2760,120.55,3.11,0.0172,0.2644
2761,104.40,1.96,0.0184,0.2242
2762,121.86,3.09,0.0230,0.3371
2763,132.53,3.43,0.0287,0.4443
2764,134.63,2.90,0.0448,0.6778
2765,135.47,4.86,0.0131,0.1639
2766,168.61,7.95,0.0789,1.2924
2767,116.65,3.72,0.0287,0.5079
2768,144.91,5.21,0.0643,1.2099
2769,149.41,5.35,0.0423,0.5675
2770,125.24,4.12,0.0221,0.3682
2771,86.77,1.63,0.0228,0.3195
2772,107.80,1.44,0.0288,0.4293
2773,131.87,4.67,0.0414,0.5388
2774,133.90,5.43,0.0253,0.3104
2775,121.74,5.43,0.0165,0.2071
2776,15.82,-45.91,0.2022,2.7228
2777,110.05,2.49,0.0172,0.2950
2778,111.19,2.26,0.0237,0.3352
2779,132.20,5.54,0.0373,0.4603
2780,132.57,5.61,0.0347,0.4879
2781,114.19,4.54,0.0166,0.1984
2782,158.72,6.60,0.0364,0.4729
2783,149.31,7.16,0.0213,0.3531
2784,149.21,8.72,0.0387,0.6279
2785,121.41,5.33,0.0246,0.3695
2786,139.31,8.35,0.0252,0.3784
2787,124.87,6.12,0.0387,0.5565
2788,141.96,7.97,0.0428,0.5359
2789,134.47,7.82,0.0218,0.4625
2790,170.36,3.38,0.0358,0.6488
2791,150.86,7.28,0.0342,0.4716
2792,127.00,5.68,0.0377,0.6502
2793,145.84,7.11,0.0231,0.2482
2794,166.64,5.47,0.0305,0.3791
2795,106.49,2.61,0.0059,0.0884
2796,173.54,9.39,0.0499,0.4884
2797,130.47,2.96,0.0099,0.1822
2798,142.59,3.39,0.0295,0.3822
2799,172.87,9.69,0.0472,0.7089
2800,148.74,9.15,0.0452,0.6412
2801,138.50,6.57,0.0116,0.1251
2802,141.35,5.91,0.0253,0.4093
2803,142.11,3.59,0.0098,0.1371
2804,129.45,3.42,0.0347,0.5385
2805,138.00,4.88,0.0310,0.5651
2806,115.50,2.71,0.0226,0.3549
2807,133.80,2.15,0.0164,0.1787
2808,121.31,3.45,0.0481,0.6080
2809,151.27,7.92,0.0493,0.8672
2810,126.41,5.98,0.0502,0.9163
2811,121.22,3.95,0.0106,0.1065
2812,105.64,4.45,0.0207,0.3331
2813,160.72,6.81,0.0302,0.5202
2814,168.62,7.60,0.0820,1.1553
2815,116.57,4.81,0.0134,0.3009
2816,109.56,3.57,0.0354,0.6026
2817,111.10,3.51,0.0203,0.2563
2818,166.66,6.37,0.0364,0.4666
2819,148.70,1.94,0.0308,0.3878
2820,166.42,5.99,0.0539,0.9864
2821,119.33,1.44,0.0260,0.3274
2822,98.30,1.08,0.0220,0.3680
2823,144.45,6.63,0.0609,1.1402
2824,138.94,5.18,0.0112,0.1800
2825,137.91,8.17,0.0454,0.7912
2826,170.46,9.60,0.0595,0.8009
2827,125.30,4.65,0.0219,0.3454
2828,160.50,5.73,0.0203,0.2256
2829,170.28,6.44,0.0263,0.3668
2830,109.09,4.37,0.0310,0.4357
2831,183.16,10.68,0.0609,1.1598
2832,133.07,5.32,0.0231,0.4099
2833,131.47,6.37,0.0344,0.6851
2834,129.16,5.60,0.0206,0.2644
2835,135.25,5.43,0.0627,0.8692
2836,173.54,6.90,0.0174,0.1655
2837,180.12,10.52,0.0510,0.8982
2838,128.69,5.39,0.0277,0.5891
2839,41.52,-52.40,0.1501,2.1971
2840,155.08,4.11,0.0393,0.4929
2841,155.15,6.04,0.0755,1.0555
2842,180.78,9.22,0.0230,0.2625
2843,162.06,8.20,0.0353,0.5403
2844,159.15,4.51,0.0291,0.3420
2845,131.84,6.36,0.0204,0.3099
2846,167.92,9.01,0.0579,0.9064
2847,26.67,-52.83,0.4056,6.3239
2848,255.78,39.28,0.1562,2.5066
2849,159.86,5.65,0.0360,0.4313
2850,156.86,6.91,0.0278,0.3710
2851,37.11,-37.24,0.1562,2.8165
2852,182.23,5.72,0.0471,0.7799
2853,180.97,8.78,0.0314,0.5342
2854,131.71,3.24,0.0424,0.5911
2855,161.92,7.40,0.0340,0.6275
2856,98.52,2.43,0.0301,0.4299
2857,137.12,2.82,0.0564,0.7485
2858,136.03,3.53,0.0150,0.2167
2859,175.50,6.71,0.0282,0.5092
2860,115.67,3.12,0.0340,0.5613
2861,143.72,3.67,0.0299,0.4629
2862,187.54,10.74,0.0339,0.3922
2863,150.16,5.30,0.0153,0.1883
2864,141.16,2.59,0.0202,0.2636
2865,144.73,3.89,0.0278,0.4118
2866,157.93,0.67,0.0286,0.4270
2867,144.71,1.71,0.0285,0.4143
2868,175.59,8.75,0.0527,0.6183
2869,139.03,1.50,0.0217,0.2875
2870,31.28,-31.37,0.1864,4.1139
2871,106.93,1.69,0.0082,0.1113
2872,102.85,-0.23,0.0085,0.1231
2873,41.95,-57.56,0.1580,3.5056
2874,172.55,28.08,0.0951,1.3483
2875,163.90,7.33,0.0167,0.2607
2876,108.53,2.09,0.0233,0.3302
2877,159.86,5.24,0.0400,0.7067
2878,107.72,2.37,0.0199,0.2878
2879,111.35,4.15,0.0246,0.3323
2880,172.57,7.82,0.0642,0.8683
2881,145.68,7.71,0.0390,0.6201
2882,87.74,0.50,0.0142,0.1895
2883,91.19,-4.02,0.0069,0.2025
2884,132.81,5.38,0.0172,0.2373
2885,99.67,-6.80,0.0216,0.2344
2886,166.29,4.68,0.0265,0.3738
2887,118.81,-0.84,0.0296,0.3063
2888,140.60,5.42,0.0318,0.4774
2889,-2.32,-61.91,0.1868,3.3429
2890,133.47,3.95,0.0227,0.3420
2891,117.66,-4.97,0.0420,0.7743
2892,105.38,-1.44,0.0196,0.2955
2893,108.70,-1.58,0.0112,0.1460
2894,120.11,-1.93,0.0387,0.7201
2895,114.35,-9.35,0.1254,1.9544
2896,63.00,-5.61,0.0255,0.4788
2897,75.16,-5.24,0.0242,0.3690
2898,115.07,-4.53,0.0103,0.1051
2899,141.36,0.22,0.0274,0.2835
2900,125.26,-1.65,0.0152,0.1708
2901,139.25,2.53,0.0182,0.2850
2902,130.96,-2.74,0.0215,0.3709
2903,141.21,6.16,0.0306,0.6495
2904,77.72,-4.89,0.0203,0.3501
2905,155.73,6.20,0.0402,0.5117
2906,157.29,7.50,0.0249,0.3693
2907,123.61,0.80,0.0186,0.2689
2908,165.97,7.69,0.0524,0.9124
2909,143.02,3.72,0.0168,0.2310
2910,91.19,-2.14,0.0204,0.3129
2911,148.95,1.72,0.0319,0.4819
2912,134.98,5.96,0.0136,0.1735
2913,158.32,7.38,0.0238,0.3326
2914,136.45,3.40,0.0205,0.2822
2915,105.08,3.44,0.0131,0.2127
2916,147.31,4.85,0.0164,0.2411
2917,115.37,0.89,0.0163,0.2281
2918,143.49,2.83,0.0317,0.6143
2919,143.93,5.83,0.0159,0.2569
2920,132.11,1.37,0.0145,0.2373
2921,89.80,-2.19,0.0166,0.2357
2922,160.84,4.78,0.0193,0.3302
2923,128.93,0.32,0.0089,0.1751
2924,132.93,1.46,0.0138,0.2329
2925,133.22,2.82,0.0086,0.1014
2926,142.76,3.35,0.0220,0.3762
2927,159.05,8.08,0.0550,0.7117
2928,104.31,1.49,0.0042,0.0589
2929,129.90,-4.68,0.0199,0.2476
2930,170.93,5.86,0.0657,1.2477
2931,142.34,1.85,0.0402,0.7317
2932,134.87,3.38,0.0261,0.3163
2933,94.60,1.00,0.0115,0.1389
2934,-4.75,-62.93,0.3668,6.5968
2935,206.10,15.89,0.0841,1.1196
2936,154.21,5.20,0.0281,0.4620
2937,116.65,-0.08,0.0101,0.1131
2938,111.97,1.30,0.0135,0.2868
2939,123.45,-0.10,0.0372,0.4884
2940,105.78,-4.95,0.0130,0.1992
2941,123.47,-0.68,0.0092,0.1445
2942,84.19,-1.47,0.0155,0.2225
2943,129.04,1.66,0.0248,0.2966
2944,173.59,7.24,0.0712,1.3320
2945,98.13,-6.42,0.0175,0.2409
2946,128.21,-3.27,0.0221,0.3034
2947,101.31,-5.45,0.0129,0.1666
2948,130.32,-0.68,0.0153,0.2330
2949,82.34,-4.75,0.0195,0.2717
2950,76.59,-4.11,0.0104,0.1806
2951,189.06,5.57,0.0597,0.7508
2952,123.51,-2.04,0.0286,0.3992
2953,95.21,-3.13,0.0113,0.2446
2954,-44.89,-70.38,0.1473,2.2837
2955,93.91,-3.83,0.0072,0.1292
2956,90.91,-2.57,0.0177,0.3548
2957,144.37,0.14,0.0106,0.1209
2958,66.33,-3.05,0.0189,0.2161
2959,101.14,1.06,0.0403,0.9146
2960,107.35,-3.17,0.0311,0.4571
2961,124.72,2.27,0.0098,0.1368
2962,156.32,4.97,0.0154,0.4219
2963,178.38,7.34,0.0201,0.2311
2964,107.93,1.72,0.0215,0.3660
2965,87.81,-3.77,0.0165,0.1611
2966,173.71,10.01,0.0355,0.5322
2967,119.33,-2.81,0.0097,0.1974
2968,117.59,4.16,0.0217,0.2958
2969,46.21,-35.96,0.1167,1.6470
2970,130.30,0.11,0.0215,0.3130
2971,128.80,-0.12,0.0101,0.1141
2972,153.78,5.55,0.0407,0.6488
2973,90.87,0.05,0.0109,0.1573
2974,87.12,-5.03,0.0474,0.8351
2975,8.53,-64.62,0.2478,5.7268
2976,167.23,5.21,0.0467,0.7027
2977,123.75,4.39,0.0281,0.4199
2978,139.88,2.96,0.0228,0.3440
2979,115.05,3.46,0.0263,0.4040
2980,131.20,4.00,0.0222,0.3368
2981,115.86,0.29,0.0172,0.2136
2982,147.42,4.41,0.0248,0.3576
2983,129.79,7.29,0.0352,0.7556
2984,127.87,5.48,0.0233,0.4404
2985,95.92,1.57,0.0278,0.3987
2986,120.73,3.61,0.0302,0.4259
2987,152.09,8.82,0.0490,0.9023
2988,165.91,9.31,0.0388,0.4415
2989,146.41,6.78,0.0213,0.2894
2990,110.79,4.95,0.0046,0.0575
2991,160.25,7.28,0.0517,0.6910
2992,108.44,1.02,0.0079,0.1143
2993,143.89,7.10,0.0202,0.3895
2994,170.50,11.90,0.0472,0.5928
2995,116.10,4.27,0.0190,0.1974
2996,-170.55,-119.85,0.7740,9.9796
2997,140.12,5.52,0.0127,0.3021
2998,164.34,9.14,0.0436,0.8446
2999,106.59,2.80,0.0147,0.2444
3000,122.03,4.37,0.0123,0.1692
3001,111.35,3.59,0.0288,0.5680
3002,54.71,-45.55,0.1350,2.2314
3003,100.34,4.29,0.0233,0.3232
3004,148.17,8.16,0.0135,0.2811
3005,124.91,5.12,0.0187,0.3427
3006,118.85,0.39,0.0212,0.2979
3007,129.54,5.94,0.0118,0.1539
3008,147.66,7.68,0.0517,0.7946
3009,20.98,-53.81,0.1609,2.4191
3010,102.58,5.28,0.0314,0.4340
3011,46.08,-32.33,0.2640,3.8198
3012,75.72,-0.05,0.0213,0.4204
3013,230.03,27.08,0.0694,0.7905
3014,93.08,2.76,0.0144,0.2283
3015,126.52,3.50,0.0207,0.2415
3016,106.65,3.56,0.0131,0.1434
3017,-6.49,-65.84,0.1058,1.8777
3018,117.18,4.33,0.0328,0.4875
3019,110.69,3.32,0.0265,0.4306
3020,136.46,5.38,0.0251,0.5147
3021,118.34,3.32,0.0075,0.1416
3022,142.84,6.61,0.0317,0.4053
3023,139.23,4.35,0.0130,0.2108
3024,109.78,2.95,0.0174,0.2526
3025,156.45,8.72,0.0377,0.4997
3026,21.37,-37.73,0.2489,3.9795
3027,140.54,5.79,0.0306,0.5691
3028,146.91,6.46,0.0381,0.6124
3029,120.06,4.26,0.0184,0.3275
3030,130.33,6.41,0.0225,0.3714
3031,213.07,37.25,0.2365,3.1277
3032,132.86,6.82,0.0212,0.2434
3033,154.68,6.84,0.0309,0.4866
3034,21.52,-53.18,0.4496,5.5871
3035,119.40,3.74,0.0160,0.2371
3036,111.74,3.24,0.0319,0.5128
3037,148.78,7.15,0.0359,0.4920
3038,-8.86,-67.86,0.3630,6.9026
3039,95.55,1.02,0.0150,0.1856
3040,182.79,6.87,0.0369,0.4701
3041,152.12,6.05,0.0499,0.5178
3042,94.81,1.99,0.0133,0.1998
3043,137.18,5.94,0.0246,0.3343
3044,146.79,2.48,0.0163,0.2118
3045,119.29,2.84,0.0144,0.2087
3046,110.69,2.89,0.0187,0.2218
3047,121.59,3.23,0.0237,0.4108
3048,141.14,3.83,0.0126,0.1422
3049,168.20,6.94,0.0463,0.8275
3050,95.14,1.87,0.0141,0.3053
3051,-63.81,-67.83,0.3204,4.0198
3052,167.11,8.18,0.0267,0.4350
3053,172.32,8.38,0.0608,1.1039
3054,111.52,3.83,0.0126,0.2088
3055,131.88,5.16,0.0140,0.2018
3056,80.33,-0.37,0.0122,0.2076
3057,98.37,2.93,0.0255,0.3505
3058,102.43,1.02,0.0194,0.3000
3059,120.73,3.59,0.0181,0.2516
3060,133.41,4.20,0.0189,0.2363
3061,125.26,2.53,0.0329,0.5003
3062,-4.31,-65.47,0.2271,2.8949
3063,123.66,5.25,0.0254,0.3646
3064,-19.01,-74.07,0.4054,7.4110
3065,95.17,-1.49,0.0229,0.4527
3066,106.88,0.87,0.0232,0.2252
3067,168.34,11.20,0.0260,0.4713
3068,121.53,2.75,0.0087,0.1643
3069,141.75,6.15,0.0165,0.2567
3070,135.47,1.11,0.0230,0.4174
3071,109.08,0.88,0.0172,0.2561
3072,114.38,-0.47,0.0243,0.4853
3073,146.01,5.21,0.0289,0.4122
3074,130.87,3.22,0.0409,0.5318
3075,81.68,2.16,0.0196,0.3010
3076,76.30,-6.31,0.0149,0.3177
3077,65.13,-5.72,0.0401,0.6427
3078,96.62,-4.97,0.0374,0.7942
3079,75.64,-3.64,0.0167,0.3596
3080,125.31,2.92,0.0143,0.1834
3081,103.56,-2.94,0.0348,0.5281
3082,82.46,-4.64,0.0239,0.3823
3083,109.49,2.24,0.0151,0.1843
3084,101.71,-3.72,0.0216,0.5090
3085,119.46,2.74,0.0108,0.1353
3086,132.73,3.57,0.0290,0.5433
3087,103.90,2.23,0.0215,0.4257
3088,144.87,4.06,0.0217,0.2387
3089,120.77,-4.26,0.0559,0.9206
3090,91.95,2.66,0.0121,0.2025
3091,85.65,-2.48,0.0123,0.2496
3092,104.34,3.73,0.0128,0.2263
3093,93.93,-0.98,0.0147,0.2313
3094,91.49,-0.31,0.0065,0.0927
3095,186.63,18.62,0.1867,2.5456
3096,82.14,-4.73,0.0391,0.6299
3097,151.14,8.21,0.0695,1.2156
3098,119.11,1.33,0.0316,0.6618
3099,105.75,-2.40,0.0248,0.3789
3100,159.56,7.59,0.0290,0.3952
3101,134.07,0.04,0.0205,0.2816
3102,136.52,2.05,0.0269,0.6574
3103,123.74,-1.09,0.0290,0.5021
3104,155.56,4.91,0.0300,0.3770
3105,91.61,-3.68,0.0098,0.1227
3106,157.18,3.11,0.0252,0.3775
3107,135.91,0.01,0.0171,0.2749
3108,77.45,-3.75,0.0266,0.4087
3109,108.03,1.66,0.0223,0.3284
3110,154.24,3.77,0.0324,0.4129
3111,107.27,-4.46,0.0356,0.6066
3112,132.65,3.60,0.0152,0.2847
3113,134.71,3.05,0.0285,0.3963
3114,126.66,2.35,0.0174,0.2522
3115,132.48,0.94,0.0095,0.1450
3116,126.92,-0.94,0.0052,0.0640
3117,110.50,1.52,0.0093,0.1626
3118,162.32,6.73,0.0232,0.3153
3119,138.51,2.54,0.0191,0.2400
3120,135.76,1.66,0.0085,0.1017
3121,134.45,1.65,0.0133,0.1543
3122,117.61,2.27,0.0134,0.2236
3123,149.43,1.94,0.0179,0.2732
3124,118.53,2.23,0.0208,0.2635
3125,260.89,33.54,0.0868,1.0024
3126,144.32,5.13,0.0305,0.6051
3127,146.05,3.55,0.0193,0.2513
3128,158.23,5.41,0.0333,0.4241
3129,119.92,1.19,0.0209,0.2641
3130,108.10,1.36,0.0240,0.3168
3131,106.43,1.84,0.0228,0.5295
3132,109.89,-0.04,0.0268,0.4884
3133,153.11,5.78,0.0431,0.4864
3134,141.68,1.90,0.0340,0.5949
3135,101.08,0.60,0.0132,0.2678
3136,112.28,0.14,0.0289,0.4638
3137,97.05,-0.69,0.0099,0.1329
3138,115.98,2.79,0.0241,0.3872
3139,121.15,3.31,0.0510,1.0311
3140,157.83,7.44,0.0307,0.4064
3141,138.60,3.44,0.0497,0.5703
3142,123.21,-0.55,0.0233,0.3271
3143,109.28,-0.69,0.0142,0.2021
3144,167.06,6.49,0.0684,0.8010
3145,110.97,1.44,0.0238,0.4197
3146,139.25,1.85,0.0299,0.4862
3147,150.72,4.25,0.0485,0.5935
3148,133.21,5.47,0.0135,0.2097
3149,168.35,7.72,0.0398,0.4316
3150,110.06,2.13,0.0153,0.1733
3151,161.08,7.96,0.0388,0.7706
3152,146.31,4.36,0.0304,0.5388
3153,120.18,3.65,0.0300,0.4568
3154,132.97,5.54,0.0228,0.3665
3155,111.99,4.40,0.0137,0.2512
3156,170.52,9.60,0.0365,0.4530
3157,189.67,11.92,0.0531,0.6858
3158,132.19,5.23,0.0270,0.4176
3159,124.56,4.29,0.0106,0.1441
3160,147.56,5.81,0.0362,0.5087
3161,132.84,4.51,0.0235,0.4421
3162,21.22,-57.22,0.2981,6.3593
3163,37.37,-45.88,0.2651,5.0160
3164,168.16,4.78,0.0204,0.3027
3165,145.68,4.65,0.0092,0.1453
3166,132.90,6.83,0.0357,0.5232
3167,100.80,4.74,0.0301,0.6266
3168,123.00,4.55,0.0279,0.3273
3169,136.06,5.47,0.0285,0.3937
3170,125.35,5.37,0.0154,0.2563
3171,127.64,4.08,0.0140,0.2115
3172,137.11,6.16,0.0350,0.4791
3173,112.41,-0.13,0.0408,0.6010
3174,93.13,1.60,0.0098,0.1553
3175,159.67,0.20,0.0214,0.2537
3176,163.80,4.84,0.0393,0.5484
3177,159.51,8.75,0.0477,0.9259
3178,100.61,3.54,0.0121,0.1542
3179,82.85,2.31,0.0163,0.2443
3180,136.24,5.95,0.0274,0.5378
3181,120.15,2.27,0.0134,0.1785
3182,150.49,5.30,0.0210,0.2733
3183,109.68,-0.39,0.0210,0.2885
3184,115.04,2.59,0.0476,0.6717
3185,141.26,6.76,0.0223,0.3619
3186,73.56,1.15,0.0109,0.1502
3187,123.16,4.80,0.0269,0.5324
3188,115.26,2.89,0.0050,0.0688
3189,110.08,4.07,0.0101,0.1446
3190,105.07,3.43,0.0111,0.1885
3191,-13.65,-72.82,0.5135,8.9936
3192,138.93,5.64,0.0142,0.2216
3193,166.02,8.50,0.0211,0.4399
3194,131.01,3.37,0.0249,0.3410
3195,157.68,6.08,0.0335,0.5100
3196,170.65,9.23,0.0384,0.5069
3197,166.31,7.94,0.0186,0.2642
3198,123.90,3.04,0.0134,0.1906
3199,116.29,2.64,0.0091,0.1698
3200,92.54,0.04,0.0119,0.1578
3201,118.52,4.97,0.0306,0.4230
3202,120.95,2.68,0.0129,0.1543
3203,112.91,-0.99,0.0384,0.4855
3204,110.67,-0.11,0.0100,0.1377
3205,118.02,2.35,0.0135,0.1987
3206,144.15,3.11,0.0077,0.0921
3207,159.10,6.66,0.0120,0.1901
3208,94.90,-0.80,0.0177,0.3765
3209,91.99,-5.78,0.0556,1.1260
3210,130.66,1.83,0.0223,0.3282
3211,129.43,3.50,0.0260,0.3666
3212,139.38,4.68,0.0124,0.1924
3213,108.65,0.63,0.0148,0.2937
3214,20.13,-48.07,0.2104,3.8600
3215,148.68,5.14,0.0184,0.2458
3216,137.19,3.80,0.0307,0.4264
3217,139.03,3.87,0.0174,0.3126
3218,165.49,8.74,0.0395,0.5591
3219,116.80,0.44,0.0186,0.3175
3220,121.28,3.23,0.0125,0.1754
3221,68.32,-1.78,0.0314,0.6425
3222,107.05,3.22,0.0156,0.2509
3223,124.89,4.47,0.0178,0.2525
3224,107.21,3.24,0.0099,0.1613
3225,150.46,5.81,0.0216,0.3360
3226,138.69,1.83,0.0098,0.1656
3227,107.37,1.53,0.0191,0.3351
3228,150.04,8.59,0.0563,0.9393
3229,165.48,8.13,0.0371,0.4947
3230,133.29,4.30,0.0330,0.5403
3231,105.87,2.95,0.0171,0.2444
3232,164.54,7.44,0.0331,0.4357
3233,166.47,8.63,0.0367,0.6783
3234,179.08,10.76,0.0355,0.6717
3235,93.15,2.86,0.0173,0.3828
3236,131.43,4.12,0.0196,0.3855
3237,150.71,5.82,0.0446,0.5498
3238,125.96,2.48,0.0136,0.2589
3239,172.64,9.23,0.0289,0.5289
3240,103.18,3.11,0.0193,0.4665
3241,118.01,2.67,0.0282,0.4972
3242,160.52,6.59,0.0243,0.3221
3243,122.51,4.19,0.0210,0.3900
3244,155.33,5.54,0.0493,0.7771
3245,150.86,6.88,0.0731,0.9904
3246,124.46,3.77,0.0226,0.3898
