episode,loss,rewards,l2_grad,max_grad
635,-92.41,-115.46,0.1835,4.7862
636,-113.84,-150.16,0.1952,6.2997
637,-100.15,-103.18,0.2185,5.7042
638,-97.05,-147.66,0.1456,2.5280
639,-89.87,-101.15,0.2749,8.8404
640,-125.91,-146.70,0.3037,7.8457
641,-48.31,-45.97,0.0314,0.3865
642,-161.06,-228.24,0.2328,5.9305
643,-118.37,-171.76,0.3955,11.2086
644,-78.25,-110.37,0.1672,4.7234
645,-56.71,-100.15,0.1183,1.9249
646,-42.43,-69.24,0.0956,2.3627
647,-63.70,-80.36,0.1152,3.2274
648,-80.60,-88.48,0.1185,3.6739
649,-111.60,-145.03,0.4820,10.6175
650,-82.51,-112.03,0.2829,8.5983
651,-113.63,-151.15,0.1770,4.7086
652,-105.77,-150.06,0.3414,9.9906
653,-95.48,-123.42,0.1408,3.4759
654,-88.97,-108.85,0.1198,4.0236
655,-70.43,-69.57,0.0815,2.8587
656,-114.54,-121.91,0.0686,1.7993
657,-98.83,-136.91,0.2357,5.1517
658,-93.77,-87.35,0.0938,2.3025
659,-88.40,-158.80,0.2785,8.0324
660,-101.85,-148.53,0.2479,6.4894
661,-81.94,-102.68,0.1108,3.3847
662,-68.77,-103.06,0.1193,3.5138
663,-98.67,-94.85,0.2171,5.8592
664,-98.20,-112.68,0.1604,3.6533
665,-83.65,-111.45,0.0958,2.6336
666,-76.55,-90.67,0.1020,2.8690
667,-101.41,-101.61,0.1530,4.0895
668,-122.89,-159.77,0.1608,5.0583
669,-53.95,-88.00,0.0562,1.0612
670,-98.81,-126.12,0.2467,7.5895
671,-78.41,-88.06,0.2143,6.7762
672,-86.96,-127.99,0.1604,4.1643
673,-116.48,-150.14,0.1573,4.2331
674,-93.06,-102.63,0.0728,1.4550
675,-109.12,-158.46,0.1913,5.6290
676,-77.36,-122.64,0.1433,3.3215
677,-67.13,-92.40,0.0624,1.3136
678,-106.25,-135.93,0.1337,3.2851
679,-55.08,-76.32,0.1429,3.5341
680,-114.30,-138.77,0.1743,5.3368
681,-100.15,-145.81,0.1136,3.0627
682,27.77,23.53,0.0559,1.0439
683,-64.49,-95.26,0.1505,3.4409
684,-79.60,-94.56,0.1330,2.9170
685,-85.37,-87.22,0.1524,3.8564
686,-110.45,-140.65,0.2659,6.6565
687,-211.55,-325.16,0.4819,13.1107
688,-68.85,-85.77,0.1130,2.3999
689,-194.49,-288.47,0.5054,11.0290
690,-53.71,-50.77,0.1691,5.0897
691,-110.00,-146.05,0.1603,4.4351
692,-92.95,-133.80,0.1013,3.8172
693,-79.66,-71.77,0.1390,4.0019
694,-93.87,-92.32,0.1847,4.8671
695,-121.95,-153.16,0.2053,5.1906
696,-64.14,-104.93,0.2011,5.5946
697,-120.80,-178.34,0.1895,4.5453
698,-85.31,-79.66,0.0934,2.1056
699,-73.71,-100.07,0.0736,1.4556
700,-87.43,-148.06,0.1492,4.1738
701,-82.55,-88.03,0.0891,2.5990
702,-106.37,-149.57,0.1442,3.5423
703,-88.47,-99.53,0.0898,2.5433
704,-84.36,-105.72,0.0815,2.2302
705,-87.37,-129.77,0.1767,4.1438
706,-87.83,-100.36,0.2586,5.8854
707,-68.79,-101.60,0.1080,2.8382
708,-116.34,-130.20,0.2970,9.6897
709,-58.76,-64.37,0.0857,1.9002
710,-124.11,-165.89,0.5533,8.2413
711,-101.03,-102.34,0.1917,4.3240
712,-26.76,-60.02,0.0550,1.4812
713,-97.41,-132.90,0.2493,6.7197
714,-70.37,-58.40,0.1365,4.2540
715,-91.59,-99.08,0.2575,5.8688
716,-76.62,-116.49,0.0582,1.3431
717,-118.45,-152.23,0.1660,4.7965
718,-96.01,-107.42,0.1628,4.1106
719,-108.51,-144.19,0.3144,9.1146
720,-81.68,-86.33,0.2208,6.3083
721,-87.71,-100.43,0.1498,2.7309
722,-92.14,-127.35,0.1477,3.6211
723,-86.61,-95.32,0.2082,6.2161
724,-103.15,-111.01,0.1882,5.5070
725,-76.47,-107.13,0.0781,1.3887
726,-93.02,-137.55,0.2036,4.9500
727,-88.47,-137.71,0.1473,3.7783
728,-48.80,-68.11,0.0880,2.2574
729,-83.90,-124.74,0.1311,2.7313
730,-52.13,-88.47,0.1356,3.1092
731,-155.51,-243.04,0.1864,4.4369
732,-79.98,-122.66,0.1696,3.9616
733,-97.41,-137.31,0.0872,1.5110
734,-99.48,-107.92,0.1599,3.2936
735,-163.47,-236.63,0.2226,4.2258
736,-57.72,-77.34,0.0713,1.6110
737,-85.01,-128.67,0.2490,6.1898
738,-109.67,-143.35,0.3169,8.8058
739,-81.85,-81.75,0.1636,3.6435
740,-153.36,-198.23,0.4297,9.1956
741,-84.30,-127.18,0.1703,3.2855
742,-86.59,-82.07,0.3017,8.3652
743,-97.28,-139.44,0.1256,3.2670
744,-69.20,-111.98,0.1702,4.7801
745,-120.58,-157.11,0.2264,5.3863
746,-76.66,-104.36,0.1215,3.2325
747,-74.50,-131.01,0.2116,6.1259
748,-60.78,-94.25,0.1374,3.4584
749,-107.68,-239.13,0.3331,6.9803
750,-105.76,-116.84,0.1787,4.8988
751,-78.05,-91.16,0.1633,3.2344
752,-28.87,-49.28,0.0508,1.0358
753,-73.53,-88.89,0.1822,4.6243
754,-80.69,-115.43,0.1162,2.8683
755,-205.56,-261.35,0.3547,6.1318
756,-37.31,-70.78,0.1050,2.0597
757,-136.80,-154.38,0.6112,15.9350
758,-85.43,-96.52,0.2577,6.9128
759,-74.24,-68.44,0.1855,4.5656
760,-126.04,-144.74,0.2920,8.4715
761,-151.96,-221.26,0.2033,5.0394
762,-74.17,-100.47,0.1388,3.7153
763,-95.09,-120.27,0.1124,2.7370
764,-85.14,-92.77,0.1275,2.3664
765,-87.77,-110.44,0.2938,6.1309
766,-100.04,-105.00,0.2256,4.6392
767,-100.82,-114.29,0.1733,4.2951
768,-95.56,-147.50,0.3530,10.3886
769,-78.90,-105.62,0.1198,2.6442
770,-126.44,-183.77,0.2272,5.3350
771,-75.85,-105.46,0.1883,4.9690
772,-141.82,-224.43,0.2481,5.4988
773,-113.43,-172.92,0.1966,4.5779
774,-108.74,-135.78,0.2986,7.1225
775,-38.58,-74.46,0.0743,1.7630
776,-86.33,-122.71,0.2578,5.7424
777,-76.74,-106.24,0.1627,3.6009
778,-94.30,-91.45,0.1442,3.9437
779,-115.47,-156.91,0.2154,5.1847
780,-138.24,-170.93,0.2576,7.0654
781,-78.51,-89.46,0.1120,2.5620
782,-86.14,-111.69,0.1087,2.2025
783,-76.59,-131.50,0.1819,5.1761
784,-37.37,-44.92,0.0381,0.4308
785,-80.75,-104.89,0.1382,2.9562
786,-44.87,-99.04,0.0902,1.9194
787,-81.31,-110.27,0.2050,4.3953
788,-96.10,-94.66,0.1880,4.5154
789,-78.84,-80.22,0.2749,5.5845
790,-83.31,-102.36,0.1118,2.7653
791,-97.65,-126.44,0.1970,4.5245
792,-80.27,-85.58,0.1264,2.3279
793,-69.16,-80.04,0.1445,3.8029
794,-138.17,-220.88,0.2905,5.9733
795,-62.21,-101.72,0.1545,3.0544
796,-68.24,-98.28,0.0843,2.2393
797,-89.88,-87.72,0.1585,3.8682
798,-54.21,-67.33,0.2362,5.1156
799,-93.28,-111.04,0.1219,3.4111
800,-18.59,-28.97,0.1258,3.4414
801,-102.63,-132.48,0.1858,5.0469
802,-110.53,-132.48,0.3954,8.6890
803,-113.53,-221.46,0.3813,10.1285
804,-114.31,-138.63,0.1669,3.2678
805,-54.83,-75.73,0.0666,1.4596
806,-68.80,-108.54,0.1411,2.9839
807,-92.01,-132.73,0.2310,5.7874
808,-182.77,-245.65,0.3551,10.2261
809,-71.29,-91.66,0.1157,3.1514
810,-82.32,-91.57,0.2660,7.0762
811,-94.74,-164.69,0.1513,2.3057
812,-105.33,-139.78,0.1232,2.7035
813,-98.56,-105.56,0.1447,3.0005
814,-83.92,-104.38,0.1712,4.2610
815,-60.03,-76.51,0.0840,2.4862
816,-97.55,-98.48,0.2235,5.9802
817,-94.01,-100.20,0.1415,3.3224
818,-72.91,-103.21,0.1530,3.5119
819,-76.73,-124.13,0.1969,5.6119
820,-101.61,-118.54,0.2020,4.4147
821,-95.76,-125.34,0.3414,9.5977
822,-85.45,-132.31,0.1779,3.8671
823,-76.50,-64.74,0.2065,3.3648
824,-119.59,-126.50,0.2115,5.2638
825,-91.63,-146.87,0.1822,4.1672
826,-85.32,-106.05,0.2766,5.9837
827,-107.86,-142.03,0.1424,1.8302
828,-104.88,-142.02,0.3111,6.9294
829,-65.12,-71.63,0.1829,4.2863
830,-132.82,-203.95,0.3477,7.4698
831,-38.84,-58.64,0.0751,1.6391
832,-71.04,-83.84,0.2037,5.6778
833,-108.02,-139.19,0.2169,4.7969
834,-100.68,-103.84,0.1217,2.3266
835,-91.22,-105.59,0.2097,4.4273
836,-85.57,-121.46,0.1308,3.7343
837,-97.51,-138.55,0.2706,7.6262
838,-47.18,-61.34,0.0456,1.0561
839,-106.54,-168.47,0.1013,1.4174
840,-201.83,-267.77,0.8303,14.7914
841,-63.01,-82.94,0.0761,1.7635
842,-116.88,-155.30,0.1893,5.0243
843,-214.84,-311.22,0.6128,12.5272
844,-115.38,-119.96,0.2934,7.7595
845,-106.56,-98.27,0.1871,4.5282
846,-71.16,-85.78,0.0885,2.2601
847,-115.09,-141.47,0.2390,5.3199
848,-64.55,-60.82,0.1354,4.5963
849,-87.39,-99.46,0.1667,3.7998
850,-77.70,-112.54,0.2868,6.5154
851,-90.92,-117.03,0.1282,3.3157
852,-114.72,-160.85,0.1765,4.9732
853,-90.09,-109.06,0.3502,5.9407
854,-86.08,-96.91,0.1300,3.6027
855,-90.11,-122.66,0.1873,3.2966
856,-160.25,-228.41,0.5054,9.6738
857,-77.37,-124.71,0.1087,2.8866
858,-108.23,-116.40,0.1331,3.3963
859,-102.30,-131.72,0.2736,5.9013
860,-117.72,-171.27,0.2906,7.8909
861,-86.53,-109.56,0.2692,6.7317
862,-78.21,-113.44,0.0978,2.5954
863,-46.41,-82.56,0.1026,2.5225
864,-42.67,-74.78,0.1031,3.0629
865,-104.86,-125.90,0.4170,9.8700
866,-91.36,-91.84,0.1831,5.0420
867,-84.79,-106.80,0.1202,2.2690
868,-74.88,-73.36,0.2790,7.1056
869,-50.72,-57.29,0.1592,4.4913
870,-66.49,-103.37,0.1117,2.7665
871,-67.32,-78.74,0.0960,2.5629
872,-71.36,-110.00,0.1983,4.2576
873,-61.15,-99.58,0.1268,3.3649
874,-73.40,-78.78,0.0862,2.0541
875,-109.13,-170.54,0.1529,3.9399
876,-85.58,-77.42,0.2913,7.4236
877,-75.92,-122.58,0.0550,0.8457
878,-31.88,-57.16,0.0928,2.4379
879,-108.26,-135.10,0.2351,6.5955
880,-77.05,-91.96,0.0838,1.6475
881,-127.36,-192.12,0.1423,3.6155
882,-26.17,-44.26,0.0738,1.5482
883,-124.58,-192.74,0.3865,9.2017
884,-76.85,-131.93,0.2035,3.4744
885,-47.06,-71.02,0.1647,4.0181
886,-78.32,-108.31,0.2763,6.8892
887,-95.06,-96.10,0.2212,6.2280
888,-61.11,-85.58,0.1107,2.1679
889,-100.23,-127.76,0.1733,4.2113
890,-150.77,-200.19,0.2108,3.4817
891,-106.87,-179.90,0.3114,6.5430
892,-119.03,-121.42,0.2029,3.9231
893,-242.88,-369.01,0.5421,13.5129
894,11.95,10.45,0.0854,1.7547
895,-107.67,-111.22,0.3108,7.9423
896,-74.00,-94.82,0.1882,4.0906
897,-57.45,-61.16,0.0799,1.9789
898,-87.44,-79.58,0.0819,2.1401
899,-21.11,-27.19,0.0282,0.4980
900,-154.32,-267.24,0.4374,10.4921
901,-46.78,-41.17,0.1026,2.4173
902,-78.47,-99.17,0.2111,4.4657
903,-34.94,-46.29,0.0997,2.3011
904,-56.42,-58.14,0.0871,2.0261
905,-77.73,-82.89,0.1984,5.1462
906,-149.02,-216.39,0.1895,2.3957
907,-75.39,-152.92,0.1469,2.1404
908,-57.63,-88.63,0.0569,0.9907
909,-85.07,-143.17,0.1791,4.8117
910,-84.94,-114.31,0.2205,3.2941
911,-87.55,-93.20,0.2639,5.8824
912,-59.14,-141.48,0.1206,2.9191
913,-109.72,-236.47,0.2877,7.2015
914,-102.14,-106.20,0.3217,7.0778
915,-71.38,-99.42,0.3032,5.8363
916,-74.43,-76.94,0.1745,3.5411
917,38.13,20.00,0.0845,1.1273
918,-64.00,-87.18,0.0947,1.9177
919,-72.43,-93.55,0.2335,7.1929
920,-69.84,-111.15,0.2668,5.6302
921,-80.34,-121.01,0.1262,3.9156
922,-54.44,-90.56,0.0527,1.0681
923,-116.98,-145.08,0.2437,3.8872
924,-89.96,-162.55,0.2863,7.1044
925,-126.63,-163.77,0.2893,5.8904
926,-66.09,-84.38,0.1150,2.9052
927,-79.37,-128.76,0.2314,4.1457
928,-76.93,-130.56,0.1627,4.3153
929,-52.05,-83.52,0.1273,3.2511
930,-79.21,-147.44,0.1239,2.6009
931,-26.97,-54.00,0.0886,1.5939
932,-107.51,-142.92,0.2037,3.0431
933,-54.50,-47.75,0.2402,6.4335
934,-25.97,-44.24,0.0387,0.5544
935,-86.93,-119.91,0.1258,3.5262
936,-89.06,-120.51,0.4427,11.6246
937,-103.63,-167.47,0.3561,5.6135
938,-89.50,-111.12,0.1717,2.9044
939,-85.10,-80.10,0.2327,3.8041
940,-86.08,-114.41,0.2519,4.4288
941,-46.21,-41.95,0.0998,1.6104
942,-97.17,-136.36,0.2227,4.3507
943,-35.95,-25.05,0.1231,3.3015
944,-59.14,-102.05,0.1623,3.9437
945,13.76,16.81,0.0758,1.6558
946,-74.81,-120.17,0.0963,1.3229
947,-52.49,-102.03,0.0631,1.3502
948,-83.18,-136.17,0.1597,2.8149
949,-66.60,-95.27,0.1189,1.9204
950,-39.53,-58.60,0.0656,1.4273
951,-107.47,-126.87,0.3838,6.4476
952,-78.74,-101.81,0.1462,2.2303
953,-48.51,-83.25,0.0675,1.3355
954,-55.18,-78.16,0.0793,1.6608
955,-55.60,-110.43,0.0698,0.9144
956,-113.21,-182.40,0.2901,5.0306
957,-45.06,-80.21,0.0832,1.2595
958,-69.63,-94.45,0.0960,1.8413
959,-79.88,-90.62,0.2006,3.8841
960,-93.93,-99.34,0.2127,4.3023
961,-108.30,-159.16,0.1941,3.3775
962,-47.74,-69.63,0.0690,1.4885
963,-50.39,-96.01,0.1338,2.5853
964,-113.76,-142.04,0.4545,9.3730
965,-32.35,-36.51,0.0580,1.1641
966,-82.61,-102.50,0.2047,4.9602
967,-49.96,-78.04,0.1330,2.5978
968,-70.53,-109.94,0.1734,3.3598
969,-2.12,-12.42,0.1006,2.2122
970,-63.04,-66.64,0.1172,2.3377
971,-44.32,-76.58,0.1281,2.3733
972,-30.02,-73.00,0.1262,2.3668
973,-30.67,-19.12,0.1428,3.1436
974,11.60,-12.57,0.1368,2.8938
975,-107.82,-103.79,0.4871,9.2227
976,-98.50,-144.37,0.1424,2.3001
977,-75.31,-126.56,0.1531,2.5984
978,-57.10,-97.26,0.0711,1.3832
979,-60.68,-81.46,0.1720,2.7197
980,-59.24,-71.41,0.1698,4.0014
981,-50.04,-84.19,0.0834,1.4416
982,-53.12,-56.31,0.1000,1.9804
983,-56.74,-71.85,0.2260,5.1671
984,-61.15,-134.53,0.1771,3.5675
985,-46.71,-81.55,0.1745,3.9494
986,-36.91,-56.17,0.0542,0.8259
987,-26.75,-72.23,0.0704,1.1783
988,-81.94,-104.64,0.1676,2.9957
989,-80.75,-121.47,0.1911,3.8053
990,-31.34,-52.37,0.1103,2.0875
991,-77.73,-108.98,0.1525,2.6828
992,-56.68,-103.17,0.0805,1.4421
993,-53.20,-51.06,0.1455,2.8464
994,-59.92,-54.98,0.2829,5.4885
995,-47.88,-69.23,0.1067,1.7621
996,-81.73,-109.07,0.2051,3.6702
997,-44.18,-130.33,0.0821,1.4962
998,-64.21,-92.22,0.1866,3.0472
999,-15.20,9.90,0.0375,0.6326
1000,-66.70,-116.57,0.0970,1.7011
1001,-24.57,-52.85,0.0626,1.1622
1002,-57.50,-107.09,0.1820,3.4666
1003,-95.13,-114.58,0.0888,1.0881
1004,-40.24,-52.14,0.1141,1.8744
1005,-38.14,-75.52,0.1801,3.2025
1006,-25.83,-37.78,0.0555,0.9755
1007,-45.14,-61.02,0.1200,2.2719
1008,-59.69,-97.25,0.1097,2.3275
1009,-29.69,-46.78,0.0539,0.8849
1010,-45.93,-51.25,0.0920,1.6098
1011,-35.59,-73.87,0.0682,1.0544
1012,-42.11,-31.61,0.1523,3.0057
1013,-47.93,-56.77,0.1530,3.1209
1014,-28.91,-91.05,0.0683,1.5246
1015,-65.31,-94.72,0.1733,3.5257
1016,-64.42,-69.90,0.2065,4.1598
1017,-46.03,-53.93,0.0965,1.3396
1018,-49.11,-85.57,0.1223,1.9925
1019,-60.65,-92.40,0.1632,3.0297
1020,-55.47,-98.62,0.1559,2.5817
1021,-45.98,-61.56,0.1557,3.0355
1022,-95.00,-99.02,0.4742,8.8382
1023,-70.61,-123.39,0.2677,4.8864
1024,-28.43,-69.96,0.0496,1.1340
1025,-60.96,-93.66,0.0948,1.4877
1026,-53.30,-159.30,0.1276,2.5672
1027,-103.39,-214.09,0.3593,6.5825
1028,-170.41,-499.96,0.1732,2.5546
1029,-57.55,-132.67,0.1033,1.8530
1030,-111.72,-159.02,0.3417,5.7254
1031,-33.19,-24.20,0.0604,1.1471
1032,15.21,7.34,0.0347,0.7293
1033,-159.90,-287.24,0.3349,5.3626
1034,-3.76,-6.33,0.0323,0.4687
1035,-51.76,-119.10,0.1282,1.9597
1036,-23.74,-52.52,0.0547,0.9063
1037,-56.10,-82.64,0.3075,5.7510
1038,-79.72,-153.73,0.2690,4.6406
1039,-24.35,-68.92,0.0878,1.5174
1040,-25.50,-56.83,0.1151,2.3643
1041,-83.73,-171.44,0.0947,1.0159
1042,-31.37,-36.19,0.1356,2.2463
1043,-122.66,-284.12,0.3523,6.2679
1044,-11.26,-30.14,0.1619,2.2128
1045,-26.15,-53.89,0.0529,0.7824
1046,-72.24,-116.28,0.3232,6.5578
1047,-54.29,-87.98,0.0722,1.3825
1048,-65.14,-129.41,0.2767,4.4872
1049,-78.01,-207.21,0.1638,2.6449
1050,-71.77,-76.96,0.2655,4.4626
1051,-113.12,-203.60,0.1923,2.9679
1052,-54.44,-64.40,0.1130,1.8220
1053,-96.64,-211.95,0.0905,1.0955
1054,-19.35,-41.22,0.0438,0.6348
1055,-45.72,-99.95,0.0733,1.1452
1056,-39.09,-44.62,0.0948,1.6238
1057,-99.89,-95.80,0.4655,6.5638
1058,-135.49,-291.17,0.6916,10.7113
1059,-68.69,-83.57,0.2773,4.4987
1060,0.08,-12.74,0.0279,0.5020
1061,-6.89,-26.22,0.0380,0.7201
1062,-66.51,-63.59,0.1151,1.5567
1063,-70.60,-155.59,0.3249,5.5933
1064,2.32,10.28,0.0669,1.2269
1065,-35.76,-57.44,0.0952,1.4690
1066,-31.52,-33.52,0.0444,0.4660
1067,-95.92,-186.41,0.1238,1.9583
1068,-17.73,-79.77,0.0528,0.7877
1069,-21.20,-25.64,0.0391,0.6037
1070,-5.26,-33.12,0.0568,0.8893
1071,-97.14,-288.22,0.2814,4.6645
1072,-38.04,-32.30,0.1403,2.1854
1073,-95.24,-267.06,0.1432,1.7533
1074,-116.65,-296.91,0.1529,2.2905
1075,-33.98,-84.20,0.1889,2.8554
1076,-8.97,-23.56,0.0904,1.2633
1077,-1.15,-0.90,0.1805,3.4690
1078,-60.30,-103.42,0.2217,3.9834
1079,-33.68,-64.53,0.0654,1.0439
1080,-21.96,-52.54,0.0593,0.8023
1081,-21.31,-38.71,0.0270,0.3724
1082,-32.63,-43.16,0.1228,1.9644
1083,-31.23,-87.23,0.0838,1.3704
1084,-24.97,-29.78,0.0528,0.9261
1085,-76.07,-146.24,0.1615,2.2515
1086,-17.34,-28.85,0.0695,0.8624
1087,-70.32,-296.33,0.1470,2.3790
1088,-53.24,-72.49,0.2136,3.8366
1089,-22.18,-18.50,0.1696,3.4862
1090,-20.15,-53.54,0.0903,1.7104
1091,-9.85,-64.65,0.0608,0.9508
1092,-7.08,-97.30,0.1439,2.6456
1093,-38.88,-46.02,0.1153,2.1815
1094,-19.40,-133.72,0.0139,0.1361
1095,-61.18,-72.63,0.2542,5.0072
1096,-48.93,-228.79,0.0884,1.4423
1097,-82.27,-122.83,0.2553,4.2045
1098,-11.91,-14.62,0.1238,2.2646
1099,-20.15,-35.67,0.0554,0.8542
1100,-11.65,-6.31,0.0575,0.6842
1101,-7.09,-112.36,0.0734,1.2670
1102,-16.90,-122.36,0.0539,0.6320
1103,-71.33,-314.89,0.2711,4.3000
1104,-15.11,-87.84,0.1464,2.4221
1105,-68.55,-322.83,0.2037,3.4839
1106,-48.76,-148.71,0.2237,3.8453
1107,-22.01,-76.07,0.0642,1.0444
1108,-44.11,-328.91,0.0317,0.3868
1109,-18.81,-16.53,0.0541,0.8096
1110,-23.99,-34.80,0.0558,0.8382
1111,-43.97,-41.34,0.0953,1.5382
1112,-30.79,-69.57,0.0514,0.7137
1113,-82.94,-237.21,0.1400,2.4792
1114,-8.33,32.57,0.0629,0.9131
1115,-60.69,-188.64,0.0751,1.2140
1116,-47.62,-143.94,0.1001,1.5880
1117,-70.10,-85.51,0.2615,3.8590
1118,-41.08,-64.50,0.0666,1.0279
1119,-91.55,-258.93,0.2152,3.0853
1120,-59.81,-57.50,0.3287,6.2024
1121,-38.79,-48.56,0.2374,4.3061
1122,-33.84,-46.46,0.0731,1.2386
1123,-94.10,-249.12,0.2220,3.2938
1124,-35.93,-191.93,0.2335,4.0935
1125,-35.54,-56.74,0.0431,0.6309
1126,-65.53,-249.01,0.1103,1.7703
1127,-32.89,-49.92,0.1030,1.6257
1128,-71.99,-151.37,0.2038,3.3024
1129,-71.91,-217.10,0.2629,4.8019
1130,-28.83,-99.07,0.1143,1.8373
1131,-43.52,-114.67,0.1946,2.9829
1132,-48.09,-144.67,0.1640,2.6232
1133,-11.96,10.84,0.0757,0.7736
1134,-12.83,-46.12,0.0809,1.3398
1135,-31.24,-58.04,0.0653,1.1173
1136,-25.38,-127.93,0.0614,0.9402
1137,-36.16,-82.52,0.0576,0.8265
1138,-42.76,-132.91,0.1830,3.2125
1139,-37.97,-49.88,0.0994,1.6095
1140,-17.32,-43.58,0.1051,1.8990
1141,-33.40,-61.70,0.1486,2.3616
1142,-33.06,-177.20,0.0655,1.1390
1143,-103.20,-223.78,0.2582,4.0285
1144,2.44,-6.63,0.0512,0.9328
1145,-22.20,-36.16,0.1095,1.7859
1146,-16.70,-41.55,0.0959,1.5796
1147,-11.06,-19.06,0.0466,0.7279
1148,-33.71,-87.21,0.0346,0.4890
1149,-44.67,-87.59,0.1461,2.4932
1150,-60.17,-190.09,0.1101,1.7306
1151,19.57,15.80,0.1488,1.9820
1152,-9.99,-10.34,0.0746,1.3780
1153,1.62,30.78,0.0769,1.2383
1154,-67.53,-168.38,0.0800,1.1605
1155,-32.68,-35.81,0.1730,2.4951
1156,-1.28,-27.83,0.0905,1.5513
1157,-32.04,-138.51,0.1404,2.6019
1158,-13.83,-13.02,0.0363,0.4603
1159,-29.43,-53.65,0.0484,0.5671
1160,-34.89,-236.62,0.0736,1.4590
1161,-19.83,-16.21,0.0414,0.5918
1162,3.97,6.00,0.0589,1.2588
1163,-72.20,-171.38,0.3061,5.6184
1164,6.90,-33.42,0.1242,2.5730
1165,-40.76,-76.42,0.0987,1.3476
1166,-10.02,18.22,0.0717,1.2039
1167,-50.42,-176.99,0.2020,3.0544
1168,-100.73,-295.66,0.5053,7.9014
1169,-42.76,-145.67,0.0452,0.5331
1170,-13.18,-28.05,0.0401,0.6026
1171,-13.82,-71.49,0.0591,1.0322
1172,-18.43,-74.65,0.0316,0.4507
1173,-53.21,-96.33,0.2412,3.3327
1174,1.06,-11.48,0.1010,1.9061
1175,-51.22,-101.61,0.0709,1.0555
1176,-67.51,-383.90,0.1656,2.6533
1177,-20.82,-48.99,0.0992,1.6074
1178,5.73,-24.89,0.1005,1.3824
1179,-44.77,-119.08,0.0913,1.2348
1180,-30.49,-137.54,0.1079,2.0219
1181,-11.87,0.24,0.0903,0.9443
1182,-33.10,-71.93,0.0959,1.8321
1183,-30.64,-29.32,0.0883,1.2907
1184,-78.31,-224.66,0.1626,3.5765
1185,-32.00,-48.74,0.0809,1.3939
1186,-33.91,-40.41,0.1723,2.8238
1187,-39.82,-33.84,0.2233,4.0858
1188,-7.81,-67.71,0.0288,0.4715
1189,-56.42,-69.18,0.1037,1.0424
1190,-24.94,-10.05,0.1461,2.0875
1191,-24.94,-44.34,0.1234,1.8402
1192,-4.29,-26.88,0.0628,1.1393
1193,-16.82,-17.03,0.2082,3.4800
1194,-122.48,-194.04,1.2012,19.5777
1195,-102.72,-289.09,0.4614,9.5262
1196,-27.84,-60.37,0.0964,1.7659
1197,-9.88,-30.23,0.0585,0.9848
1198,-59.43,-76.90,0.2838,4.9707
1199,-17.48,-40.70,0.0884,1.4125
1200,-74.31,-102.86,0.3007,5.0370
1201,-36.04,-96.25,0.1581,2.6812
1202,8.65,3.51,0.0291,0.3789
1203,-6.93,19.59,0.0953,1.4263
1204,-44.33,-77.86,0.1481,2.3580
1205,-58.39,-178.54,0.1090,1.5787
1206,-13.99,-17.48,0.1239,2.3547
1207,-14.62,-41.96,0.1350,2.5161
1208,-4.82,-34.33,0.0468,0.8737
1209,-24.89,-19.85,0.0607,1.1244
1210,-27.70,-68.24,0.1435,1.9989
1211,-3.43,-20.08,0.0624,0.7890
1212,-36.34,-59.54,0.1326,2.2517
1213,-19.11,-100.37,0.0928,2.1303
1214,4.62,-11.02,0.0695,1.2702
1215,-13.17,-22.32,0.0307,0.5027
1216,-36.29,-57.72,0.1242,2.0419
1217,-36.16,-49.12,0.2104,3.7585
1218,-14.46,10.45,0.0813,1.1005
1219,-65.02,-95.13,0.3111,5.8482
1220,-19.22,-76.72,0.0386,0.3793
1221,-34.77,-43.01,0.2487,4.2933
1222,-45.51,-100.76,0.2649,4.9243
1223,-48.66,-70.05,0.2984,4.5773
1224,-62.99,-81.37,0.1594,2.0395
1225,3.62,6.34,0.0317,0.3638
1226,0.83,5.80,0.0396,0.6411
1227,-16.84,-53.80,0.1039,1.9355
1228,-82.05,-126.08,0.4512,7.9739
1229,-40.18,-114.16,0.0774,1.2024
1230,20.10,54.72,0.0700,1.0461
1231,-21.94,-2.45,0.1870,3.0944
1232,-63.48,-226.61,0.2610,3.6916
1233,-33.30,-221.00,0.0374,0.4247
1234,-36.09,-20.25,0.1545,2.3323
1235,-4.97,22.56,0.0757,1.1237
1236,-7.72,-39.98,0.0303,0.4679
1237,3.76,33.39,0.0446,0.4404
1238,-12.14,-18.99,0.0371,0.5556
1239,-39.22,-100.34,0.1912,2.9752
1240,-102.01,-179.73,0.3441,5.8448
1241,-34.30,-33.19,0.2093,3.4376
1242,-10.06,-38.90,0.0660,1.2043
1243,-5.60,28.80,0.0548,1.0439
1244,-53.77,-68.91,0.1142,1.9074
1245,-15.25,-99.63,0.0310,0.5959
1246,-7.17,-47.22,0.0349,0.5464
1247,-13.61,-47.70,0.0303,0.5657
1248,-29.06,-52.02,0.0734,0.8677
1249,-0.25,23.91,0.1118,1.9715
1250,-8.36,-48.57,0.0182,0.2647
1251,-44.12,-108.40,0.1174,2.0479
1252,22.97,6.37,0.1733,2.9140
1253,-56.38,-243.20,0.1330,2.2068
1254,-64.26,-179.27,0.2168,3.1213
1255,-31.06,-34.24,0.1185,2.1797
1256,-23.69,-65.96,0.0650,1.0352
1257,-42.18,-134.76,0.1582,2.9424
1258,-42.40,-182.85,0.1204,2.1288
1259,-49.60,-182.82,0.1626,2.7739
