episode,loss,rewards,l2_grad,max_grad
635,-93.92,-141.18,0.2300,4.9551
636,-111.70,-239.10,0.1532,2.1419
637,-42.07,-194.03,0.1458,2.6691
638,-154.11,-298.27,0.6507,11.1466
639,-96.60,-149.21,0.1848,3.5716
640,-156.34,-258.73,0.3687,5.4294
641,-103.89,-167.09,0.2030,3.8956
642,-29.66,-42.07,0.0981,1.9134
643,-15.07,-29.57,0.0651,1.0564
644,-30.41,-22.14,0.0574,1.0850
645,-76.70,-169.25,0.2220,3.8717
646,-77.91,-64.95,0.1599,2.8834
647,-42.54,-38.47,0.1801,3.1448
648,-19.65,-72.15,0.1083,2.6224
649,-76.93,-98.36,0.1708,2.8817
650,-49.70,-72.60,0.1337,2.5563
651,-34.65,-46.27,0.1444,3.2814
652,-124.33,-158.32,0.2491,5.1723
653,-64.74,-115.68,0.2306,4.7662
654,-110.00,-231.73,0.2035,3.7960
655,-44.92,-60.89,0.1226,2.6189
656,-45.97,-77.74,0.0903,1.5297
657,-112.17,-276.57,0.1808,2.6149
658,-49.42,-94.85,0.1405,2.4160
659,-46.48,-67.13,0.0719,1.5078
660,-43.64,-35.99,0.0884,1.8224
661,-61.65,-155.20,0.1036,2.1501
662,-61.60,-52.66,0.1782,2.9721
663,-64.51,-53.50,0.1516,2.6433
664,-139.33,-248.77,0.4635,8.0144
665,-26.04,-90.41,0.0815,1.5912
666,-53.13,-71.17,0.2194,4.5124
667,-12.38,-48.79,0.0486,0.8018
668,-31.74,-37.66,0.0594,0.6703
669,-38.97,-25.91,0.0765,1.2479
670,-47.90,-66.23,0.1411,2.6034
671,-89.80,-134.55,0.2640,4.5216
672,25.39,26.52,0.2807,4.9343
673,-70.96,-244.79,0.2605,5.7036
674,-62.33,-87.31,0.0663,0.8722
675,-115.18,-219.10,0.1772,3.2139
676,-31.08,-64.78,0.0441,0.5127
677,-35.39,-67.76,0.1230,2.1781
678,-113.47,-118.27,0.4813,9.5847
679,-59.85,-168.69,0.1031,1.6338
680,-46.49,-38.07,0.1381,2.6981
681,2.72,-8.81,0.1099,1.8460
682,-80.50,-76.80,0.3903,7.5853
683,-46.63,-76.66,0.1430,2.4349
684,-60.34,-53.88,0.1634,2.7461
685,-60.62,-59.48,0.1069,2.2557
686,-41.47,-66.20,0.0614,1.1289
687,-89.51,-149.92,0.1884,4.1956
688,-75.23,-82.98,0.1987,3.4047
689,-109.18,-233.48,0.1877,3.5103
690,-96.86,-163.17,0.3326,6.4955
691,-58.57,-105.68,0.0820,1.5405
692,-19.70,-52.16,0.0766,1.2947
693,-30.01,-71.64,0.0712,1.2063
694,-55.49,-52.93,0.1294,2.2918
695,-51.98,-84.24,0.0929,1.8456
696,-58.99,-65.69,0.1866,3.0915
697,-53.81,-114.37,0.1370,2.4125
698,-61.56,-90.25,0.2276,4.1697
699,-55.70,-113.92,0.0834,1.3245
700,-40.92,-99.55,0.1004,1.5805
701,-74.48,-159.49,0.2415,5.1494
702,-17.98,-0.91,0.1365,2.0028
703,-49.22,-138.76,0.1569,2.5858
704,-27.70,-24.46,0.0324,0.5643
705,-70.89,-73.60,0.2874,5.3687
706,-16.98,-28.26,0.0569,1.2371
707,-116.14,-319.96,0.5682,11.7604
708,-27.67,-54.14,0.0629,1.0186
709,-39.32,-53.42,0.0646,1.1676
710,-118.41,-225.58,0.1636,3.2001
711,-27.26,-15.96,0.2270,3.3491
712,-69.37,-113.93,0.2139,4.5227
713,-113.14,-180.82,0.4384,7.1359
714,-115.91,-217.83,0.6696,11.5879
715,-19.56,-38.51,0.0637,0.9839
716,-116.81,-231.52,0.2002,3.5857
717,-63.57,-86.65,0.2150,3.4091
718,-21.28,-53.47,0.0368,0.5674
719,-97.64,-217.64,0.1787,2.9593
720,-24.50,-45.20,0.0736,1.2454
721,-54.22,-85.77,0.1578,3.7624
722,-96.53,-108.06,0.4684,8.8294
723,-19.35,-60.22,0.0644,1.0060
724,-91.81,-169.54,0.4753,8.2307
725,-56.54,-83.90,0.1884,2.8695
726,-136.97,-271.04,0.2645,5.0181
727,-73.52,-150.91,0.0963,1.3590
728,-5.89,16.17,0.0614,1.0910
729,-65.61,-108.56,0.1512,2.6942
730,-142.34,-182.97,0.4277,4.9486
731,-52.04,-113.07,0.0687,1.2012
732,-43.24,-80.64,0.1604,2.7165
733,-126.07,-196.78,0.1908,2.2435
734,-155.56,-276.13,0.7021,13.0506
735,-25.99,-64.09,0.1538,2.7555
736,-49.69,-95.92,0.0731,1.3496
737,-62.20,-158.46,0.1042,1.2635
738,-30.55,-50.08,0.1211,2.0485
739,-30.51,-60.12,0.0572,1.0041
740,-82.63,-134.59,0.2089,3.6763
741,-80.33,-150.56,0.2669,4.3207
742,-25.67,-48.00,0.0614,0.9979
743,-8.12,-45.80,0.0428,0.8027
744,-39.03,-55.32,0.1495,2.2022
745,-90.72,-125.62,0.2739,3.5080
746,-59.08,-106.65,0.1268,1.9459
747,-37.00,-39.35,0.0589,1.0631
748,-22.26,-33.51,0.0662,0.9427
749,-51.06,-92.87,0.1080,1.9050
750,-68.65,-72.71,0.1172,1.8934
751,-58.58,-60.09,0.2745,4.9821
752,-73.31,-143.15,0.2429,4.5614
753,-51.46,-64.71,0.1195,2.2209
754,-41.61,-66.77,0.0827,1.1171
755,-95.31,-161.92,0.2694,5.0568
756,-10.75,-14.53,0.0666,1.3105
757,-79.01,-89.46,0.2343,3.8902
758,-37.54,-28.19,0.0704,1.1394
759,-47.74,-86.01,0.1119,1.9720
760,-55.03,-66.46,0.2782,3.6182
761,-210.17,-343.06,1.1239,18.8565
762,-56.66,-73.51,0.1906,2.8079
763,-64.94,-203.81,0.3293,6.1903
764,-51.99,-82.26,0.2525,4.3675
765,-64.85,-61.31,0.2498,3.9868
766,-57.29,-89.70,0.1623,3.0339
767,-36.81,-44.68,0.1450,2.8707
768,-39.34,-46.69,0.0670,1.1669
769,-132.08,-191.42,0.7664,14.6324
770,-100.81,-102.65,0.3379,6.2292
771,-30.73,-73.03,0.0597,1.1572
772,-75.20,-207.91,0.0692,0.8898
773,-9.33,-31.93,0.0464,0.7539
774,-11.83,-45.97,0.1249,1.9795
775,-48.82,-70.52,0.1680,2.4539
776,-112.74,-202.31,0.4186,5.3255
777,-23.56,-14.79,0.0336,0.5252
778,-20.85,-29.70,0.0833,1.3083
779,4.59,3.47,0.0761,1.1597
780,-8.45,-24.55,0.0907,1.3938
781,-42.29,-36.19,0.0943,1.7387
782,-58.69,-119.80,0.1267,1.7408
783,-26.45,-22.65,0.1079,1.5612
784,-56.78,-121.14,0.0766,1.3259
785,-81.88,-199.28,0.1295,2.1477
786,-42.22,-44.74,0.0349,0.3899
787,-99.26,-205.96,0.1830,2.9853
788,-67.25,-86.27,0.1219,1.8242
789,-25.77,-6.73,0.1244,2.0539
790,-74.12,-115.02,0.3152,4.1154
791,-67.67,-86.96,0.2359,4.3888
792,-67.41,-81.57,0.1302,2.2925
793,-43.29,-72.60,0.0806,1.1001
794,-38.60,-51.95,0.3036,5.1870
795,-111.47,-219.50,0.3414,5.0896
796,-56.90,-107.67,0.0942,1.4801
797,-55.47,-147.76,0.2106,2.7523
798,-39.84,-46.56,0.0706,1.0575
799,-17.69,-24.66,0.1287,2.4021
800,-2.30,-3.86,0.0294,0.5121
801,-28.17,-74.32,0.0863,1.4135
802,-29.13,-52.86,0.0770,1.0698
803,-11.21,20.90,0.0991,1.6204
804,-37.00,-76.56,0.0819,1.5031
805,-27.63,-28.55,0.0467,0.7596
806,-26.41,-21.83,0.1372,1.8887
807,-97.53,-123.72,0.2514,3.7451
808,-27.55,-48.06,0.0501,0.7437
809,-22.51,-42.97,0.0666,1.1877
810,-30.00,-99.45,0.0374,0.5147
811,-15.85,-27.17,0.0479,0.9677
812,-47.01,-44.94,0.2413,3.9156
813,-8.07,-37.63,0.0336,0.4303
814,-2.41,-8.69,0.0576,0.9935
815,-79.84,-226.68,0.3834,6.2509
816,-63.91,-82.28,0.4698,8.0006
817,-94.30,-184.82,0.1592,2.3162
818,-19.60,-59.07,0.0525,1.1312
819,-48.32,-61.93,0.1655,3.1808
820,9.38,42.63,0.1081,2.0143
821,-35.83,-45.33,0.0827,1.2567
822,-34.79,-88.62,0.1417,2.2292
823,-38.35,-44.62,0.1092,1.8258
824,-7.64,-66.58,0.0663,1.1869
825,0.99,41.98,0.0546,0.8347
826,-64.78,-88.20,0.1376,1.8449
827,-58.88,-143.57,0.1432,2.7002
828,-8.85,-39.23,0.0543,1.0277
829,0.49,-39.33,0.0388,0.7538
830,-24.42,-16.27,0.1394,2.2396
831,-92.32,-173.38,0.4300,7.2866
832,-98.81,-267.41,0.3137,5.5090
833,13.40,-11.49,0.0842,1.2554
834,-1.49,-22.46,0.0315,0.4638
835,-10.63,18.60,0.0856,1.4835
836,-82.21,-302.39,0.3593,6.0969
837,-63.65,-265.98,0.1764,3.6388
838,-13.59,6.65,0.0644,0.8299
839,-4.23,-20.48,0.0580,0.9079
840,-9.30,20.28,0.0772,1.1925
841,-51.24,-51.36,0.1865,2.8919
842,-19.88,-42.80,0.0495,0.8604
843,-67.49,-191.58,0.1230,1.7478
844,-2.34,-12.35,0.0299,0.4531
845,-18.76,-6.74,0.1466,2.1899
846,7.34,32.97,0.0667,0.9497
847,-105.77,-286.37,0.3529,5.2762
848,-55.54,-60.31,0.1824,2.4414
849,2.30,-2.68,0.0373,0.6376
850,-102.00,-436.62,0.1865,3.2608
851,18.78,32.46,0.2760,5.0960
852,-18.33,-40.63,0.0407,0.5747
853,-47.20,-48.08,0.2679,4.5124
854,-12.92,-13.00,0.0588,1.0533
855,-43.61,-47.20,0.2359,2.6166
856,-25.31,-25.24,0.2045,3.2110
857,-24.36,-52.89,0.0552,0.6535
858,-16.90,-46.86,0.0622,0.8663
859,-60.54,-73.94,0.1515,2.8088
860,-72.39,-114.98,0.3036,4.7731
861,-55.88,-75.62,0.1933,2.7133
862,0.80,13.01,0.0471,0.6366
863,4.20,24.15,0.0392,0.6283
864,-19.68,-49.86,0.0346,0.5102
865,-39.03,-72.00,0.1246,2.0112
866,-36.52,-107.35,0.0896,1.6048
867,-51.03,-102.01,0.1509,2.1801
868,-32.97,-55.29,0.1015,1.6783
869,-20.56,-42.21,0.1553,2.7049
870,-29.88,-75.84,0.1750,2.7295
871,11.02,29.96,0.0514,0.9777
872,-19.59,-107.69,0.0511,0.7666
873,2.76,12.76,0.0385,0.5768
874,-3.27,15.47,0.0557,0.9785
875,-13.38,-58.08,0.0210,0.2461
876,-39.99,-31.46,0.1665,3.2081
877,-0.98,22.99,0.0812,1.4331
878,-5.46,13.11,0.0931,1.3649
879,-43.86,-147.66,0.1648,2.3863
880,-57.66,-60.70,0.3684,6.6007
881,-72.41,-190.88,0.1602,2.1140
882,-3.91,18.65,0.1055,1.4543
883,-36.47,-35.01,0.0796,1.1565
884,-46.68,-140.81,0.1097,1.9768
885,-0.98,-27.27,0.0153,0.2733
886,-75.26,-269.36,0.1287,1.9698
887,-117.62,-375.13,0.4839,7.7718
888,-12.93,-59.61,0.0263,0.5001
889,-106.37,-240.66,0.3740,6.2738
890,-5.43,-0.19,0.0286,0.5031
891,-58.85,-229.31,0.0743,0.9626
892,-80.65,-257.47,0.2581,3.7577
893,-11.29,-6.73,0.1027,1.7507
894,-49.60,-169.61,0.1345,2.2511
895,-16.83,-88.64,0.0706,0.8416
896,24.27,45.39,0.0670,1.2916
897,-23.37,-16.82,0.1257,2.1455
898,-20.53,-39.54,0.1353,2.1078
899,-19.85,-48.71,0.0895,1.3644
900,-19.57,-36.41,0.1220,1.9212
901,-27.05,-50.87,0.0665,0.9100
902,-58.33,-235.25,0.1116,2.1263
903,-58.68,-141.54,0.2411,4.0302
904,-0.99,4.98,0.0526,0.8874
905,-8.34,2.03,0.0853,1.0247
906,-57.70,-138.33,0.1825,3.4335
907,-84.72,-258.75,0.1470,2.5640
908,-71.11,-190.29,0.2384,4.1092
909,-2.24,-24.82,0.0791,1.3856
910,-20.05,-71.90,0.1115,1.7894
911,1.99,-25.35,0.0625,1.1635
912,3.29,22.70,0.0834,1.2328
913,-15.07,-31.21,0.0806,1.3518
914,-81.52,-231.09,0.2865,4.8983
915,-0.92,44.45,0.1313,2.2559
916,-22.40,-52.45,0.1010,1.5662
917,-22.92,-32.09,0.1549,2.1281
918,-25.15,-41.45,0.0509,0.6550
919,-38.28,-20.53,0.1392,2.4518
920,-22.81,-14.88,0.1071,2.1106
921,-5.98,-9.05,0.0322,0.4083
922,-74.46,-298.79,0.1113,1.6609
923,2.67,-1.28,0.0362,0.5668
924,-9.38,-40.61,0.0374,0.4912
925,-45.11,-62.31,0.2178,3.9955
926,-12.32,-20.66,0.0556,0.8142
927,-72.02,-175.18,0.2100,3.2239
928,-36.10,-20.66,0.1998,2.8959
929,-44.66,-107.33,0.1738,2.9140
930,-34.36,-43.35,0.1328,1.5454
931,-26.94,-30.44,0.2038,3.2377
932,5.67,-14.16,0.0297,0.4533
933,-4.75,-37.84,0.0485,0.8523
934,-6.44,2.86,0.0800,1.0789
935,-30.30,-66.67,0.0971,1.8057
936,-22.41,-65.03,0.0859,1.3130
937,-19.08,-41.49,0.1261,1.8733
938,-31.93,-56.65,0.1790,3.1386
939,-6.40,-4.63,0.0765,1.2437
940,-63.00,-56.59,0.4897,8.0485
941,-59.39,-293.29,0.0754,1.4525
942,-62.69,-195.55,0.1732,2.9612
943,0.08,20.40,0.0788,1.1266
944,-23.39,-90.43,0.1020,1.8729
945,-79.43,-271.60,0.2439,3.8491
946,-7.79,-84.73,0.0680,1.3412
947,-121.37,-292.18,0.5579,10.8693
948,-11.89,10.20,0.0946,1.4188
949,-67.36,-372.66,0.0961,1.3867
950,-12.63,3.64,0.1064,1.4545
951,-9.92,-24.93,0.0369,0.6991
952,-69.87,-195.00,0.1979,3.4712
953,-33.12,-253.60,0.1045,1.9052
954,-58.40,-289.05,0.1324,2.0641
955,-24.88,-131.48,0.0411,0.6008
956,-20.30,1.55,0.0714,1.1460
957,-11.22,-63.96,0.1055,1.9018
958,-8.15,-75.56,0.0205,0.3816
959,-29.61,-34.39,0.1144,1.8283
960,6.53,50.02,0.0670,1.1874
961,-31.11,-170.73,0.1052,2.0245
962,-43.89,-37.49,0.2384,3.9626
963,-10.53,1.31,0.1345,1.6404
964,-42.19,-196.17,0.0980,1.8259
965,-3.40,40.81,0.1807,3.6368
966,-66.31,-184.26,0.0854,1.4294
967,-7.85,-30.79,0.0321,0.4832
968,6.54,44.59,0.0296,0.5456
969,-45.44,-108.38,0.1663,3.0884
970,-5.40,-55.76,0.0457,0.9854
971,-17.64,-52.55,0.0554,0.8080
972,-7.87,-22.67,0.0133,0.2045
973,-34.80,-197.36,0.0373,0.6615
974,-46.00,-224.21,0.1602,3.2927
975,-19.38,-81.15,0.0530,0.9525
976,-65.20,-485.28,0.0994,1.6501
977,-32.91,-198.61,0.0732,1.4146
978,-26.47,-17.76,0.2517,4.3104
979,-68.19,-258.46,0.1185,1.3284
980,6.01,36.52,0.0161,0.2203
981,-21.07,12.71,0.1900,3.4654
982,-34.16,-3.02,0.1491,2.3883
983,-20.66,9.50,0.1617,2.1718
984,-4.66,-47.23,0.0157,0.2531
985,-74.62,-331.67,0.1933,3.3760
986,-21.05,-100.05,0.0571,0.9018
987,5.85,-8.83,0.0321,0.3278
988,-106.92,-321.78,0.3346,5.2339
989,-29.11,-197.28,0.0500,0.8690
990,-22.44,-141.84,0.0280,0.3281
991,-113.93,-259.32,0.1234,1.7312
992,-4.15,-24.73,0.0214,0.3115
993,-102.74,-377.19,0.3703,7.3733
994,-46.68,-313.29,0.1189,2.3017
995,-38.28,-251.66,0.0850,1.2820
996,-42.84,-182.77,0.0965,1.4570
997,13.61,14.20,0.0736,0.9343
998,-38.33,-270.52,0.0731,1.2680
999,-14.64,-92.53,0.0574,0.9230
1000,1.95,-4.36,0.0857,1.5036
1001,-14.42,-31.77,0.1269,1.7707
1002,-9.96,-26.27,0.0649,1.3879
1003,21.34,39.09,0.0469,0.6812
1004,-10.95,-72.56,0.0444,0.5407
1005,-28.25,-33.97,0.1964,3.5642
1006,-1.77,-8.07,0.0321,0.5748
1007,-77.23,-360.50,0.1039,1.5574
1008,-89.13,-284.08,0.3560,6.1011
1009,-25.05,-85.35,0.1351,2.3868
1010,21.87,37.98,0.0446,0.5488
1011,-15.59,-99.79,0.0332,0.4775
1012,-11.55,-51.05,0.0749,1.3511
1013,-25.33,-109.06,0.0451,0.6664
1014,-55.23,-136.71,0.1181,1.8364
1015,-28.74,-105.01,0.1440,2.3338
1016,1.53,-10.85,0.0694,0.9002
1017,-3.66,0.40,0.0732,1.1930
1018,-12.30,-30.08,0.0616,0.8597
1019,-1.37,-4.96,0.0211,0.3027
1020,14.32,7.43,0.0960,1.4025
1021,-21.10,-65.39,0.0614,0.7206
1022,0.11,11.07,0.0559,0.8404
1023,-36.60,-46.23,0.2979,5.1480
1024,-10.40,-46.56,0.0797,1.2629
1025,-18.79,-14.88,0.1937,2.8293
1026,-5.44,17.87,0.1230,1.9105
1027,-18.40,-110.87,0.0663,1.2623
1028,-14.59,-13.02,0.1678,3.4075
1029,-1.09,8.25,0.0196,0.3659
1030,-12.62,-23.46,0.0588,1.0508
1031,-6.94,-40.80,0.0528,0.6399
1032,-19.51,-126.29,0.0559,0.6839
1033,-5.49,2.91,0.0695,1.1140
1034,1.98,-3.59,0.0903,1.2666
1035,-12.33,21.52,0.0904,1.0911
1036,0.24,-16.02,0.0650,0.7675
1037,-14.65,-98.41,0.0332,0.6002
1038,-29.74,-47.34,0.1326,1.9401
1039,2.66,17.58,0.0905,1.6624
1040,-19.20,-56.12,0.1364,2.4244
1041,-13.69,-106.56,0.0407,0.7098
1042,-4.15,-37.83,0.0261,0.5466
1043,-3.81,33.65,0.1356,2.3310
1044,-21.36,-99.80,0.0898,1.3276
1045,-37.01,-119.75,0.1507,2.1095
1046,1.47,-32.45,0.0915,1.5675
1047,-1.32,-15.85,0.0839,1.3230
1048,-14.45,-16.76,0.0758,1.0918
1049,-7.17,-25.46,0.1099,1.8551
1050,-12.04,-79.14,0.0519,1.0640
1051,-21.13,-37.48,0.1942,3.3324
1052,-59.92,-129.80,0.1351,1.9591
1053,-2.87,-54.50,0.0894,1.6037
1054,-69.10,-368.85,0.1220,1.8664
1055,-37.64,-229.39,0.1679,2.9651
1056,-82.11,-439.78,0.1860,3.4458
1057,-13.05,-116.64,0.0351,0.5149
1058,-2.76,-41.64,0.0513,0.6876
1059,-31.52,-125.46,0.0587,1.0711
1060,-6.16,-17.31,0.0189,0.2600
1061,-4.80,-61.41,0.0434,0.6903
1062,-12.53,-67.95,0.0873,1.4780
1063,-12.09,-102.23,0.0192,0.2379
1064,-40.89,-204.09,0.0955,1.4323
1065,-36.31,-303.52,0.0559,0.7664
1066,-60.40,-397.87,0.1718,2.7627
1067,-126.21,-307.05,0.3974,6.8429
1068,-59.10,-271.58,0.1345,2.0884
1069,-0.23,22.42,0.0454,0.6926
1070,-9.52,-45.76,0.0549,0.9404
1071,2.94,-8.56,0.0534,0.9148
1072,-49.66,-302.54,0.1419,2.8766
1073,-11.24,19.75,0.0662,0.8829
1074,10.24,44.16,0.2186,3.2041
1075,-3.37,-32.71,0.0354,0.7860
1076,-11.99,-71.07,0.0179,0.2865
1077,-10.73,-96.53,0.0502,0.8290
1078,-8.94,-58.51,0.0243,0.3978
1079,-7.82,18.81,0.0988,1.2532
1080,-18.74,-53.77,0.0899,1.4890
1081,-7.75,-29.73,0.0511,0.8587
1082,19.33,56.72,0.1573,2.4735
1083,4.50,16.88,0.0252,0.3693
1084,-1.77,38.66,0.0311,0.4449
1085,-17.26,-92.29,0.0597,1.1139
1086,10.20,22.37,0.0757,1.2967
1087,-3.79,7.12,0.0976,1.7417
1088,-31.47,-48.13,0.0551,0.8131
1089,-3.21,-2.75,0.0595,0.9345
1090,-1.06,16.64,0.0225,0.3898
1091,-21.88,-23.72,0.1613,2.8263
1092,-30.71,-99.52,0.0999,1.4977
1093,-7.81,-47.92,0.1058,1.7834
1094,-6.50,-49.52,0.0427,0.6478
1095,3.70,58.40,0.1377,2.1883
1096,-8.10,6.81,0.0676,0.9038
1097,-7.02,-21.01,0.1144,1.6877
1098,15.20,36.35,0.0609,0.9808
1099,-46.34,-227.66,0.0969,1.8489
1100,-18.79,-40.66,0.0512,0.8994
1101,-0.63,40.39,0.2272,3.5519
1102,-20.83,-27.47,0.0602,1.0370
1103,-12.20,-16.51,0.0879,1.4227
1104,-98.70,-235.30,0.1789,2.3966
1105,-21.15,-75.12,0.0338,0.5040
1106,-44.15,-214.01,0.0546,0.6829
1107,-4.16,17.99,0.0377,0.6111
1108,-10.30,-80.31,0.0397,0.6232
1109,-0.95,6.11,0.0724,0.8810
1110,-59.49,-57.06,0.3015,3.5225
1111,-0.68,-8.70,0.0436,0.5894
1112,20.43,12.76,0.0994,1.7883
1113,10.91,17.92,0.0727,0.9078
1114,-3.70,-60.01,0.0210,0.4071
1115,-32.24,-31.84,0.2312,4.1796
1116,-45.98,-361.64,0.0829,1.5266
1117,-6.91,19.31,0.1882,3.1398
1118,-17.81,15.23,0.1244,1.9671
1119,-0.73,1.31,0.0320,0.5555
1120,11.15,31.78,0.0785,1.1718
1121,-19.04,-19.26,0.1240,2.3767
1122,-96.17,-251.84,0.1104,1.5247
1123,-44.00,-112.84,0.0793,1.0781
1124,-49.31,-166.55,0.0715,0.7908
1125,-6.32,31.50,0.1169,2.1510
1126,-33.29,-50.34,0.0995,1.5436
1127,-7.48,4.81,0.0693,1.2581
1128,-41.65,-235.65,0.1045,1.9395
1129,-10.12,-60.50,0.0218,0.3593
1130,-29.51,-151.93,0.0589,0.8704
1131,-9.77,-27.81,0.0529,0.9448
1132,-18.19,9.58,0.1284,2.1587
1133,-14.99,-46.37,0.0446,0.6157
1134,-20.55,-71.68,0.0839,1.2828
1135,-22.33,-161.21,0.0540,1.1355
1136,-9.91,-79.82,0.0490,0.6786
1137,-7.36,-74.82,0.0335,0.6648
1138,-12.15,-48.29,0.0588,1.1579
1139,-25.02,-114.83,0.0278,0.4324
1140,-7.58,-74.31,0.0343,0.5849
1141,-3.95,-22.02,0.0171,0.2367
1142,-14.32,-107.52,0.0320,0.5477
1143,-13.79,-52.91,0.0140,0.1737
1144,-8.92,-22.12,0.0189,0.2071
1145,-6.47,-61.84,0.0240,0.4024
1146,-18.71,-86.71,0.0509,0.8484
1147,-10.77,-97.42,0.0424,0.8662
1148,-50.24,-178.41,0.1551,2.8729
1149,-31.84,-220.86,0.0582,0.9037
1150,-31.21,-259.33,0.0815,1.5284
1151,-16.77,-43.34,0.0908,1.1065
1152,-3.70,-14.08,0.0394,0.7127
1153,-52.15,-184.80,0.1130,2.0272
1154,-16.54,-133.00,0.0223,0.3859
1155,14.46,15.84,0.1668,2.6796
1156,-39.60,-234.63,0.0603,0.7627
1157,-2.56,-15.23,0.0163,0.2166
1158,-5.76,25.24,0.0640,1.0969
1159,-15.14,4.83,0.1233,2.2099
1160,-69.06,-213.61,0.1097,1.4509
1161,-7.43,-86.95,0.0458,0.8270
1162,-87.51,-341.80,0.2350,3.8752
1163,-7.05,-44.80,0.0317,0.6554
1164,-9.56,-24.13,0.0862,1.0947
1165,-58.98,-168.91,0.2190,3.5216
1166,-7.56,-55.25,0.0243,0.3657
1167,-19.82,-177.01,0.0503,0.6899
1168,-12.12,-43.35,0.0172,0.2434
1169,2.12,42.73,0.0781,0.8408
1170,-0.13,0.94,0.1039,1.4781
1171,-7.50,-9.56,0.0789,1.1571
1172,-32.00,-222.45,0.0553,0.8402
1173,-27.38,-97.83,0.1117,1.7963
1174,-54.65,-428.31,0.1371,2.2055
1175,-12.38,-87.64,0.0173,0.3280
1176,-4.80,-5.32,0.0444,0.6695
1177,-3.60,-14.28,0.0529,0.9655
1178,-74.81,-341.33,0.5265,10.2746
1179,-49.54,-207.19,0.1719,2.7398
1180,-2.44,-28.42,0.0382,0.7407
1181,-10.95,18.30,0.1175,1.9192
1182,4.70,24.30,0.0681,0.7876
1183,-13.99,-80.23,0.0308,0.5142
1184,-10.35,-22.18,0.0667,0.8752
1185,-3.27,-24.20,0.0725,1.3155
1186,-10.94,26.99,0.1214,2.0695
1187,-0.89,5.14,0.0230,0.4680
1188,3.98,25.26,0.2097,3.6297
1189,-5.68,-28.22,0.0249,0.3372
1190,-1.89,23.89,0.0532,0.5717
1191,-11.09,-48.90,0.0231,0.3287
1192,-15.19,-52.97,0.0353,0.5139
1193,-20.99,-68.16,0.0979,1.3848
1194,17.13,42.89,0.0470,0.5677
1195,-4.68,-40.53,0.0299,0.5547
1196,-17.52,-136.93,0.0362,0.5764
1197,-15.31,13.93,0.1135,1.4239
1198,-38.09,-46.30,0.1458,1.7053
1199,-14.81,-62.07,0.0190,0.3007
1200,-19.06,-181.42,0.0908,1.4989
1201,-7.67,-65.10,0.0292,0.4546
1202,-3.13,-3.07,0.0275,0.4735
1203,-9.03,-77.99,0.0379,0.5916
1204,-4.94,17.60,0.0202,0.3272
1205,-1.61,15.65,0.1001,1.2489
1206,-3.09,-23.51,0.0179,0.2309
1207,1.31,-5.19,0.0195,0.2527
1208,-5.17,-40.76,0.0323,0.6060
1209,-10.15,-78.74,0.0254,0.4214
1210,-6.78,-43.20,0.0158,0.3222
1211,-15.90,-123.50,0.0240,0.3738
1212,-6.25,36.34,0.0941,1.1184
1213,-10.69,-48.43,0.0306,0.4402
1214,-34.33,-22.51,0.2594,4.0093
1215,-4.27,9.74,0.0149,0.2368
1216,-2.54,-17.83,0.0293,0.3899
1217,-3.64,-51.17,0.0376,0.3878
1218,-24.36,-136.82,0.0999,1.6153
1219,-8.31,-41.74,0.0535,0.9003
1220,-56.36,-171.21,0.1707,2.1568
1221,-9.59,-51.92,0.0562,0.9687
1222,1.57,-6.27,0.0379,0.7112
1223,-11.61,-76.17,0.0139,0.2052
1224,-9.30,-89.52,0.0142,0.1797
1225,-4.78,-24.86,0.0513,0.9068
1226,-36.29,-171.61,0.0785,1.2001
1227,-4.30,3.54,0.0538,0.8156
1228,-8.88,-63.10,0.0264,0.4450
1229,-7.41,-17.16,0.0566,0.6143
1230,0.17,46.68,0.1389,2.3056
1231,-34.92,-200.11,0.0538,0.6846
1232,-71.62,-127.86,0.4008,6.5285
1233,-14.02,-134.34,0.0569,1.0196
1234,-10.79,-26.10,0.0289,0.4671
1235,-39.21,-253.91,0.1107,1.9099
1236,-80.76,-279.45,0.3107,4.1830
1237,-74.16,-219.20,0.0992,1.0937
1238,-40.60,-172.60,0.1075,1.8425
1239,-35.97,-218.16,0.1414,1.9171
1240,-5.06,-62.95,0.0297,0.5372
1241,-8.47,-33.65,0.0855,1.0926
1242,-14.79,-127.37,0.0339,0.3536
1243,-29.10,-113.59,0.1386,2.2239
1244,-24.15,-63.29,0.0812,1.0552
1245,-23.66,-49.80,0.1301,2.0363
1246,-10.02,-65.23,0.0745,1.3101
1247,-8.80,-75.29,0.0191,0.2367
1248,-40.35,-183.65,0.0590,0.6961
1249,-11.27,-58.43,0.0507,0.7323
1250,-9.91,-66.73,0.0221,0.3334
1251,-14.62,-37.62,0.0584,0.8352
1252,-60.22,-236.83,0.1387,2.2575
1253,-68.77,-300.11,0.2813,4.5099
1254,-19.18,-41.69,0.1184,1.6998
1255,-25.57,-68.47,0.1031,1.9283
1256,-13.54,-92.30,0.0427,0.7266
1257,-48.73,-356.41,0.0924,1.3785
1258,-12.17,-64.19,0.0461,0.8055
1259,-3.68,20.09,0.0517,0.6787
1260,-10.85,-34.81,0.0389,0.5381
1261,-8.73,-74.27,0.0525,0.9622
1262,-11.34,-103.80,0.0181,0.3409
1263,19.88,41.33,0.0773,0.9210
1264,21.67,63.13,0.0908,1.6047
