episode,loss,rewards,l2_grad,max_grad
650,4.17,-46.45,0.5135,5.5588
651,7.43,-5.78,0.3654,4.4782
652,0.09,-43.37,0.7785,9.7513
653,0.57,10.28,0.3425,3.3163
654,-75.20,91.31,0.8968,15.1487
655,-57.02,61.32,1.6909,24.5061
656,8.34,-21.51,0.3722,5.2344
657,2.55,-47.42,0.8861,10.4983
658,15.10,13.03,0.5933,9.2756
659,-70.93,44.74,1.2566,18.9483
660,-1.52,-41.19,0.7499,10.1680
661,-4.96,35.68,0.7584,16.0765
662,10.26,28.01,0.5492,7.4600
663,14.20,10.74,0.5980,9.3089
664,-14.03,-9.60,1.0569,15.0843
665,6.80,-5.87,0.4164,5.1564
666,13.37,44.55,0.8696,13.4563
667,-66.82,91.43,0.8470,10.0326
668,0.39,29.92,0.4467,4.5089
669,-11.98,39.60,0.7274,12.4981
670,7.77,10.49,0.3618,3.5754
671,-52.19,59.05,1.6119,25.4009
672,10.63,-13.43,0.3752,5.3697
673,10.93,-7.53,0.2711,4.4594
674,6.11,-7.34,0.3433,5.2526
675,7.24,-3.31,0.7250,8.4231
676,5.56,0.17,0.6117,7.3910
677,-1.21,12.84,0.4133,5.8715
678,5.25,-2.66,0.4375,5.5298
679,-2.92,-51.78,0.6999,8.8517
680,0.34,36.71,0.5454,6.3632
681,-1.71,23.80,0.7730,10.7134
682,9.89,16.73,0.6180,8.1279
683,-0.08,6.42,0.4752,5.9004
684,5.98,4.92,0.5889,7.0710
685,-71.88,94.64,1.1930,12.3478
686,5.72,-10.89,0.3471,4.7966
687,16.05,-0.26,0.7059,11.8342
688,5.33,-28.91,0.6244,13.6061
689,20.44,-13.49,0.7456,9.6451
690,-45.39,93.24,1.0146,12.3401
691,11.58,7.23,0.3874,4.9769
692,1.41,-34.14,0.6038,9.1098
693,-61.64,65.26,1.3265,19.7340
694,-88.43,129.96,2.5125,36.7348
695,-101.77,65.09,1.2858,19.8031
696,-2.59,43.23,0.4755,8.4462
697,3.60,-24.22,0.3355,6.0276
698,-83.75,97.99,0.9027,12.3743
699,13.35,7.27,0.5353,6.9347
700,-65.21,66.34,1.7194,35.1112
701,-82.56,91.47,1.0775,14.9540
702,-78.40,83.22,0.6871,7.2416
703,15.51,-44.07,0.4656,6.5441
704,-87.45,117.04,0.5090,6.4829
705,-68.91,97.41,1.2800,18.2178
706,-70.43,139.25,1.4817,23.8337
707,-1.77,22.77,0.4168,7.9229
708,-97.12,134.83,1.0031,22.6358
709,-3.28,-8.72,0.5866,7.8620
710,-84.24,37.21,0.9710,14.0730
711,-101.48,78.83,0.8724,15.7852
712,-95.47,130.00,1.5555,28.0172
713,-5.59,39.62,0.6054,7.3789
714,-76.52,-9.39,1.5294,18.1525
715,-5.15,4.77,0.6064,11.3562
716,-37.99,24.34,1.1433,13.5074
717,-58.81,112.46,0.6998,10.8299
718,-96.00,73.26,1.1152,18.9228
719,-22.18,-100.97,1.4820,31.8706
720,-103.98,100.81,1.3750,24.8406
721,-77.88,80.41,1.8762,25.6661
722,-3.47,52.23,0.7397,10.5437
723,-70.34,65.90,1.9913,36.0095
724,-1.12,7.80,0.7176,12.4422
725,-89.22,96.39,0.8523,13.0298
726,-2.67,14.06,0.2019,3.6987
727,-113.82,81.82,1.3917,18.7488
728,-109.62,93.11,1.8941,31.5642
729,-90.18,80.72,0.8535,10.4826
730,-43.24,-14.37,1.5815,22.6170
731,-111.95,132.39,1.9144,29.4231
732,6.54,38.28,0.4476,5.5367
733,-98.99,110.68,1.4858,23.9497
734,-109.82,110.69,1.5241,21.3849
735,-88.09,70.69,1.3620,23.9820
736,-126.53,44.74,1.4488,22.6747
737,-103.49,62.85,0.8449,11.5778
738,-36.42,-11.34,1.0709,14.1201
739,-53.17,11.70,0.9485,19.2217
740,23.69,-41.98,1.2081,17.4992
741,-53.74,68.24,1.6508,24.9044
742,-80.56,78.51,1.1980,18.5410
743,-58.69,-29.23,2.0945,40.7026
744,-78.63,106.62,1.5442,20.7640
745,7.93,-26.72,1.0289,17.8121
746,-71.87,63.17,1.9952,40.6918
747,-65.08,21.60,1.0839,13.9108
748,-88.05,44.17,1.1453,19.0112
749,-104.71,97.03,1.3954,26.8807
750,-42.00,97.42,2.0737,43.1008
751,-35.34,-2.43,1.0991,15.5633
752,-26.59,29.22,2.5639,44.0973
753,-8.95,2.24,1.0605,15.6041
754,-93.99,91.76,1.1403,19.3942
755,-44.47,67.15,0.9449,12.3401
756,-18.42,-234.02,1.3364,20.1870
757,-56.33,116.16,1.2530,18.3462
758,-68.12,55.30,1.0328,12.7797
759,1.75,-22.74,1.1100,17.7254
760,-78.01,124.93,1.0523,12.1004
761,-34.94,37.08,1.6116,20.5648
762,-21.25,59.20,1.1603,20.4833
763,-18.82,0.45,0.9344,13.8256
764,-111.91,112.61,2.3211,43.5014
765,-96.47,125.14,1.8590,32.6889
766,-4.83,-56.42,0.8320,11.1061
767,-56.24,84.64,2.0679,29.2461
768,-46.53,87.39,1.4543,18.6762
769,-101.40,47.20,1.3092,21.8774
770,-79.53,28.02,0.6702,8.0666
771,-56.68,66.44,1.7425,33.3799
772,-15.64,0.44,0.5612,9.7210
773,-70.01,103.07,1.7219,21.4288
774,-49.58,90.56,2.9592,53.5600
775,10.57,-20.98,0.6657,8.3499
776,-91.86,115.87,0.8532,11.9458
777,-117.12,125.68,1.3241,23.7178
778,2.56,-2.55,0.8668,12.2633
779,-53.29,40.19,1.8553,35.8500
780,-98.81,163.78,2.1867,41.0433
781,-97.02,103.38,1.9402,25.4134
782,-2.59,-27.13,0.6793,9.8720
783,-64.97,94.64,0.5942,12.6387
784,-92.90,131.38,0.8938,10.1717
785,-77.39,107.33,0.4804,6.3652
786,10.64,-6.07,0.6597,13.6795
787,-7.06,41.89,0.8568,12.0063
788,-105.61,162.65,2.9350,33.1189
789,-98.54,116.10,0.8894,14.2087
790,-91.42,122.01,1.7940,21.8384
791,23.41,43.42,1.0262,15.7194
792,-53.24,106.29,2.0449,31.8397
793,11.11,13.63,1.2751,16.4317
794,-66.95,104.68,1.2800,19.7907
795,-51.95,119.78,1.8750,28.2644
796,-76.57,68.18,2.0129,41.7325
797,3.29,15.96,0.7697,10.3909
798,-61.79,103.57,1.7265,21.3529
799,13.67,-59.79,0.7167,9.0076
800,-77.82,114.45,0.9543,13.9307
801,-22.63,14.69,0.8807,9.4060
802,-51.48,96.50,0.9567,14.8392
803,-69.25,119.64,1.3587,16.2927
804,-75.65,93.01,1.6720,22.5819
805,-34.80,105.22,0.9722,12.4523
806,-58.21,98.49,0.8590,12.6049
807,-67.65,95.71,1.4907,24.9382
808,-3.48,-180.25,0.8483,13.2179
809,-80.39,141.49,0.9903,10.3828
810,-57.55,58.28,1.5803,21.9471
811,-48.73,-75.28,0.6206,9.7923
812,-42.02,112.82,0.9283,19.3004
813,-70.23,102.32,1.2729,22.7711
814,-66.09,153.89,1.9729,26.6272
815,-20.41,18.34,0.6188,10.1331
816,-51.38,82.72,2.0643,39.2670
817,-13.34,-37.12,1.1824,17.4173
818,-78.95,93.39,1.0730,13.6109
819,-47.73,-204.52,1.3936,16.6336
820,-28.64,16.90,1.2376,19.0490
821,-96.56,93.04,1.5054,22.0759
822,-69.98,90.82,2.4371,49.5290
823,-64.99,107.15,1.2355,18.9971
824,-57.46,43.14,1.2652,19.3806
825,-34.09,85.26,3.1534,63.4628
826,-61.98,133.17,3.0616,56.9808
827,-52.63,83.59,1.5965,25.1888
828,-95.48,107.40,1.7389,37.1284
829,-80.75,94.06,1.0150,11.4456
830,-56.82,100.79,3.1309,57.6268
831,-71.97,137.16,1.1745,15.4786
832,-93.49,87.29,1.2293,21.6749
833,-66.09,59.29,1.3481,24.4325
834,-32.24,47.05,2.2027,26.5331
835,-64.10,91.55,1.2577,19.7376
836,-79.29,145.14,0.5124,6.8868
837,-41.06,148.81,1.0199,12.9213
838,-50.06,117.45,2.8163,58.1737
839,-10.39,82.54,1.2435,19.6651
840,-30.40,109.46,1.4965,22.8072
841,-6.75,136.74,1.4410,26.2563
842,-1.02,3.02,0.7536,12.5800
843,-21.17,98.05,2.2955,36.4577
844,-28.85,123.97,0.8587,16.5228
845,-18.30,111.79,1.4385,26.7295
846,-24.06,158.35,1.1693,16.7650
847,-12.47,16.69,0.8176,15.6113
848,-6.23,-53.63,0.7546,10.6186
849,34.23,99.28,1.7435,33.2448
850,-2.52,97.05,1.3070,19.3117
851,-25.46,139.60,0.9250,15.8137
852,-36.56,106.04,1.5530,22.1495
853,-15.17,69.72,1.3671,23.6365
854,-3.57,-49.75,0.8979,13.6679
855,-76.01,109.43,1.1960,16.4419
856,-52.83,96.33,1.1180,14.0600
857,-73.87,80.35,1.6176,16.1779
858,-51.96,127.02,1.0549,13.0575
859,-46.44,87.65,0.9844,12.9494
860,-38.23,19.95,1.9928,25.7210
861,-56.19,103.17,0.8609,14.1777
862,-34.12,97.50,2.4476,45.4680
863,-48.34,18.44,0.7696,11.8106
864,-52.05,61.44,1.1538,21.7819
865,31.72,-205.35,1.4390,20.5722
866,-51.99,106.57,1.3127,19.3110
867,-68.01,-182.00,1.5684,21.2332
868,-65.24,105.76,1.2871,20.6301
869,-46.41,51.32,1.8112,22.0583
870,-71.26,116.74,1.1343,13.9461
871,-13.40,94.02,1.1970,18.6838
872,-31.65,113.73,1.1564,12.8132
873,-22.29,-31.72,0.9345,22.2304
874,-32.96,107.94,1.6439,31.9925
875,-44.56,133.21,1.2811,23.7258
876,2.49,-33.10,1.3727,22.4967
877,-34.85,130.82,1.3477,17.5482
878,-26.21,121.02,2.4937,41.5585
879,-40.59,-233.10,1.0370,12.5861
880,-32.33,133.98,1.2457,18.5277
881,-27.16,128.72,2.4886,32.1247
882,-42.49,113.56,1.2894,17.4294
883,-8.96,111.83,2.8625,48.4913
884,-19.85,157.50,1.3809,17.2734
885,14.28,78.19,3.5051,61.4639
886,-3.53,130.68,1.4992,21.8075
887,-13.65,31.86,0.5884,11.4468
888,-14.58,45.46,0.9278,13.1752
889,5.42,-19.59,0.6010,7.8297
890,35.38,91.90,1.9874,24.6831
891,6.81,43.04,0.5321,6.5454
892,-2.77,-72.44,0.4920,6.7416
893,-102.41,157.85,1.0101,14.0453
894,-15.29,74.88,2.8965,36.7522
895,-32.53,-129.69,1.4640,24.5612
896,-28.19,91.55,1.4170,28.8501
897,-81.27,126.15,3.0659,46.2779
898,-17.35,11.68,1.5316,21.4355
899,-8.59,-53.12,1.0356,13.4604
900,-43.49,124.34,1.2707,16.0730
901,-64.44,154.41,1.2763,13.1862
902,-36.44,99.13,2.1451,24.8888
903,-21.85,133.91,0.9313,12.8138
904,-13.84,113.07,2.5139,42.8457
905,7.84,134.07,1.7568,28.8415
906,-3.61,14.14,0.8410,10.4808
907,-22.30,132.78,1.4365,26.9982
908,-20.48,37.36,1.2857,21.9719
909,-1.45,103.71,2.0008,37.1793
910,-13.37,107.45,1.2991,18.7566
911,9.69,106.70,1.5371,33.3456
912,-21.75,122.05,1.8267,35.6680
913,-13.48,124.13,1.0234,14.6931
914,-7.13,-39.77,0.6980,11.8676
915,-31.85,83.63,1.0059,24.0435
916,-37.88,106.50,2.8106,42.2825
917,-43.56,118.25,1.9356,35.0286
918,-36.15,127.30,2.7276,36.9254
919,-17.09,130.36,2.3693,27.0884
920,-48.15,125.24,2.8155,51.1023
921,-3.11,107.13,2.0578,26.6317
922,-22.27,123.70,2.0796,28.1689
923,-37.70,45.34,1.8467,30.7684
924,13.93,111.00,1.6073,26.1988
925,2.44,34.97,0.6299,9.1669
926,-11.15,-123.33,1.0245,13.7445
927,-33.62,71.22,1.4834,24.4621
928,-32.14,131.46,1.1022,13.2342
929,16.21,19.67,1.4792,21.0469
930,-2.39,90.97,2.3088,29.1375
931,-1.18,22.71,1.0667,12.2165
932,59.41,119.03,1.9056,27.3794
933,-10.35,-29.82,1.0341,9.4609
934,-31.88,119.90,0.9348,13.0236
935,-3.08,-202.30,0.7483,11.9643
936,14.37,85.94,1.6753,18.7657
937,-6.02,-10.72,0.6382,8.5670
938,3.03,209.46,1.2309,25.1826
939,-8.38,-69.85,1.4175,21.7939
940,-5.37,100.35,0.8430,9.5631
941,-7.19,65.76,2.5703,42.5196
942,-54.00,228.39,1.3960,18.3349
943,-8.49,-154.06,0.9995,13.3180
944,-12.54,116.00,1.2450,11.9473
945,81.49,107.59,1.3616,19.2074
946,-19.39,-2.23,0.5062,6.7414
947,5.07,-50.19,1.3632,17.9002
948,-13.87,56.73,2.3445,38.8427
949,-25.68,-12.54,0.6699,9.9693
950,-34.35,96.08,3.0134,39.6110
951,6.15,-44.85,1.0139,24.0852
952,-7.88,-87.88,0.7192,12.2567
953,-11.48,-80.06,1.5775,34.0858
954,40.02,20.52,1.1317,10.8781
955,75.38,21.26,2.9702,48.8754
956,-4.51,54.21,0.9216,13.0592
957,5.77,-66.59,0.4541,4.7129
958,28.45,64.71,1.3038,21.1342
959,-49.74,118.03,1.9193,33.1361
960,-24.69,32.17,1.0928,13.9332
961,-17.89,72.45,1.2003,16.5646
962,-14.27,-3.62,1.3209,23.2644
963,-12.56,-80.04,1.2886,21.4792
964,-86.78,169.41,0.8436,11.8009
965,-17.20,-133.55,1.2299,21.2215
966,16.30,107.60,0.8143,11.8030
967,-5.78,50.10,0.6471,8.3106
968,17.36,43.66,2.2405,33.7908
969,18.33,88.47,1.6032,23.8658
970,0.78,10.82,1.7061,21.5749
971,-14.07,3.65,0.6161,7.8888
972,-37.67,122.84,1.2661,15.0816
973,-12.32,-28.29,0.8898,10.9454
974,35.53,137.03,3.5391,66.1786
975,-7.11,129.66,1.7442,31.2625
976,-44.46,74.72,1.1925,21.4560
977,-3.07,82.69,1.3983,17.3640
978,-18.54,109.51,2.1121,31.2992
979,-29.47,64.70,1.5295,19.3865
980,-20.40,28.66,2.0108,27.8177
981,-54.55,105.73,1.9280,26.8426
982,-3.74,122.13,1.0408,14.1440
983,-2.98,38.28,1.7780,36.5621
984,2.34,88.98,1.0984,14.1068
985,-75.35,135.47,2.0579,20.9612
986,-86.36,158.08,1.7922,28.6082
987,-69.88,134.59,2.8046,38.3527
988,-37.20,105.40,1.5718,21.3656
989,-34.71,125.23,0.7716,9.7004
990,-0.71,116.51,1.0607,12.6608
991,-23.96,123.18,1.2780,16.6905
992,4.16,156.69,1.8441,34.4037
993,-38.57,108.79,2.4460,34.5466
994,-4.05,92.09,1.8446,32.0681
995,-0.22,131.98,1.5080,17.7190
996,1.97,131.54,1.9319,28.0227
997,25.82,129.89,1.6811,17.6647
998,10.42,116.28,1.2521,17.6801
999,21.33,112.08,1.9801,43.9580
1000,-12.46,31.06,1.9185,27.7323
1001,18.86,139.83,1.4434,22.1325
1002,30.77,123.54,0.9436,14.2652
1003,82.57,138.16,1.4071,27.2519
1004,-5.04,-26.95,0.7464,7.9197
1005,26.76,135.69,1.8965,26.7942
1006,53.75,151.24,1.7209,22.3606
1007,56.41,124.27,1.7481,26.8279
1008,8.99,21.09,1.2697,16.6856
1009,41.99,139.70,2.2739,40.9532
1010,44.69,126.35,3.1465,61.6873
1011,15.44,19.25,0.6982,13.3023
1012,73.05,149.02,4.4378,85.6767
1013,-5.16,43.50,1.3598,29.0962
1014,-14.00,-50.53,0.9451,13.8022
1015,-13.16,14.23,1.5140,19.4197
1016,14.14,86.54,1.9875,27.9902
1017,28.24,-18.89,0.3448,3.2846
1018,40.08,140.88,1.3446,20.5563
1019,-4.04,33.52,0.8044,14.8468
1020,-10.69,23.50,0.4793,7.5085
1021,18.83,145.95,1.3133,17.5165
1022,40.38,117.81,1.0337,13.8431
1023,2.27,150.81,4.1182,47.1810
1024,2.37,39.88,1.1333,19.3560
1025,9.31,150.71,1.4150,30.4073
1026,6.19,153.42,1.8040,38.7103
1027,31.97,123.69,0.9625,13.7282
1028,6.04,121.65,1.4283,23.3980
1029,32.49,103.76,1.7878,34.9446
1030,-45.30,126.11,1.2406,13.4589
1031,-2.57,142.54,0.4628,6.7762
1032,30.83,127.71,1.4696,18.1619
1033,1.48,11.19,0.8814,14.0069
1034,43.53,146.15,0.6601,13.8828
1035,69.87,129.84,2.7225,34.8193
1036,8.21,225.37,1.2374,24.1569
1037,-8.78,4.82,0.6266,8.0697
1038,24.79,111.80,2.3136,32.9661
1039,-14.26,63.08,0.8216,12.0402
1040,-2.75,170.88,1.3727,15.3832
1041,45.11,100.20,3.8017,64.1849
1042,4.23,46.45,0.6985,9.8428
1043,4.89,14.92,1.6337,26.9428
1044,38.93,128.67,1.6525,30.9684
1045,6.58,55.68,1.1781,14.4326
1046,7.83,23.98,0.5530,9.3996
1047,-13.36,166.27,2.7020,42.1176
1048,21.55,120.52,1.4594,25.8686
1049,30.85,121.02,1.5289,23.6230
1050,-12.05,24.53,2.6237,32.9185
1051,18.06,-3.03,1.5461,29.0674
1052,-4.74,42.69,0.4345,6.4416
1053,4.49,5.36,0.7943,10.6833
1054,-3.58,32.83,0.7482,9.7433
1055,-26.05,170.30,1.1507,12.6538
1056,28.83,134.61,1.4105,27.6092
1057,11.68,52.60,0.7123,9.8276
1058,-1.17,19.81,1.7539,25.7035
1059,58.93,147.23,3.1080,49.0112
1060,31.63,12.51,0.6692,8.7144
1061,13.31,9.26,1.1949,19.8001
1062,59.31,139.83,1.7020,29.6859
1063,7.66,38.13,1.1473,26.3571
1064,-5.21,5.16,0.6430,13.3962
1065,-63.27,157.21,2.6230,31.8438
1066,-4.69,27.46,1.0663,13.9353
1067,27.46,135.30,1.6237,22.6882
1068,-25.61,182.14,1.2390,22.4923
1069,29.58,101.95,1.8636,36.1101
1070,-54.06,80.04,2.6219,43.7992
1071,-30.25,123.39,4.9347,71.2036
1072,-4.36,28.66,0.5275,7.3898
1073,1.55,28.02,0.8465,14.1692
1074,-8.24,71.25,4.9842,99.6039
1075,6.88,10.78,0.4613,10.1971
1076,9.96,109.08,3.1842,43.8652
1077,1.77,21.04,0.4686,6.7479
1078,-5.76,33.78,0.8987,9.4119
1079,9.63,38.17,0.9469,14.6243
1080,5.57,45.91,0.4334,9.1620
1081,2.14,-7.94,0.4794,6.9116
1082,4.69,-22.94,0.5103,11.6245
1083,4.30,-47.73,0.3319,4.2598
1084,-5.11,47.54,0.4625,11.1791
1085,12.70,39.35,0.4876,6.1571
1086,18.73,34.42,0.9300,18.0914
1087,-12.91,52.12,0.8238,19.3560
1088,5.95,-1.19,0.5382,5.6646
1089,8.45,36.96,0.3947,10.1923
1090,23.01,-17.72,0.4993,8.0450
1091,25.85,6.67,0.5133,6.2124
1092,0.11,51.48,0.4800,6.4986
1093,5.40,-16.24,0.9092,13.6948
1094,0.38,4.26,0.7008,6.8791
1095,-2.42,-11.71,0.4888,11.4286
1096,7.11,9.66,0.6222,6.3438
1097,-3.13,28.65,0.7375,9.4243
1098,11.65,-24.69,0.6103,9.5609
1099,10.15,1.57,0.6646,8.2178
1100,72.95,106.25,2.7972,35.0075
1101,-6.15,47.41,0.3841,4.8514
1102,14.14,-48.97,0.8524,12.7124
1103,14.91,-44.98,0.2692,5.3120
1104,12.21,-60.21,0.9122,13.2767
1105,11.97,-29.64,1.0640,12.6382
1106,-3.81,55.61,0.7008,13.1448
1107,10.49,-36.11,0.9320,11.4235
1108,4.62,13.28,0.9412,14.4371
1109,16.56,-12.46,0.8041,13.0496
1110,-11.30,59.90,0.5078,10.1277
1111,-1.52,-38.24,0.5981,9.0892
1112,28.02,-39.77,0.4183,5.6655
1113,3.46,11.94,0.5711,8.4301
1114,13.79,-9.91,0.7277,15.1337
1115,25.05,-64.84,0.9021,11.0817
1116,17.91,-13.86,1.2137,22.7987
1117,45.42,111.48,1.3593,21.5788
1118,2.11,48.31,0.8692,17.0150
1119,18.30,1.16,0.3890,4.6925
1120,14.45,1.83,0.5535,9.1814
1121,10.09,-15.58,0.7145,7.1007
1122,19.38,-49.04,0.6546,7.4446
1123,58.33,169.08,2.1843,46.6500
1124,6.81,-50.69,0.5596,6.9730
1125,5.78,-52.94,0.6576,9.1883
1126,15.20,-23.06,0.5702,6.7761
1127,-6.65,40.13,0.6843,9.2058
1128,-5.85,-5.13,0.2868,4.2538
1129,9.94,-14.16,0.7330,8.2675
1130,11.51,-13.09,0.6629,7.0882
1131,3.44,30.47,0.6704,12.5234
1132,6.54,33.45,0.8383,14.5997
1133,-7.23,-60.30,1.1380,15.9957
1134,-6.32,41.87,0.9544,14.3345
1135,5.67,-5.32,0.9274,13.7969
1136,-12.71,32.05,0.5489,6.4653
1137,4.44,-43.00,0.3727,3.8816
1138,-3.08,52.65,0.6148,10.7201
1139,15.81,-65.27,0.6117,8.1633
1140,14.36,201.74,1.8686,25.0180
1141,7.62,-23.96,0.6103,7.5323
1142,1.05,-34.97,0.6025,9.4016
1143,14.91,15.53,0.7648,9.7980
1144,9.86,-3.49,1.2026,14.6094
1145,-10.82,54.35,0.5944,7.0235
1146,9.01,41.69,0.5397,9.2993
1147,2.26,6.83,0.6280,12.0005
1148,-16.69,42.71,0.4616,8.9779
1149,9.02,-59.66,1.7505,24.7990
1150,16.76,-5.86,0.5955,8.6149
1151,1.39,-15.72,1.2535,22.1402
1152,1.71,63.20,0.5273,11.9833
1153,-5.35,-5.28,0.5644,9.5426
1154,-41.47,77.24,1.0022,15.1436
1155,5.19,-31.32,0.6547,14.9584
1156,16.88,7.77,0.4448,5.3820
1157,21.84,-39.25,0.9928,19.2307
1158,0.26,60.09,0.4879,9.2922
1159,9.42,51.44,0.7299,10.1841
1160,20.96,-11.94,1.3027,19.7370
1161,90.94,113.69,1.4518,19.4898
1162,4.52,68.89,1.3657,25.0306
1163,0.63,-0.41,1.1021,19.6753
1164,2.36,8.32,0.7305,11.8677
1165,3.97,8.42,1.3477,19.4668
1166,8.95,-13.72,0.4526,7.8529
1167,-9.46,-9.18,0.6164,7.5821
1168,85.61,104.54,1.2830,15.8380
1169,4.60,-2.23,0.8121,18.2604
1170,-45.22,112.00,1.7669,19.1222
1171,11.29,0.43,1.1882,26.5414
1172,0.78,5.45,1.0712,15.1087
1173,8.58,130.53,4.3004,88.6891
1174,-52.30,83.48,0.7786,16.5182
1175,62.74,110.41,2.0212,41.8169
1176,-24.39,91.22,1.6651,33.8835
1177,10.64,-29.44,0.5561,14.5732
1178,-33.26,63.82,1.6595,20.3176
1179,-13.65,95.76,1.4702,19.9571
1180,90.05,103.88,2.3529,31.1962
1181,-29.83,-35.69,1.9358,29.5652
1182,35.81,116.24,2.2049,24.6247
1183,14.41,-67.34,0.7843,18.0876
1184,13.46,83.36,0.9953,14.3076
1185,34.97,120.44,1.0090,19.4443
1186,-2.01,-14.44,1.3300,20.3877
1187,0.58,133.30,2.9338,54.7809
1188,-25.26,24.62,2.2382,36.1221
1189,-35.47,141.28,2.1186,34.8289
1190,-31.60,158.70,0.8103,10.4845
1191,-5.10,114.03,1.8096,22.2512
1192,3.44,-72.23,0.6203,7.8330
1193,23.36,149.10,1.7791,18.8711
1194,-11.01,89.38,1.3771,20.5591
1195,-28.06,106.21,0.9561,15.9318
1196,-0.92,139.30,3.8648,53.3715
1197,44.79,77.91,2.4977,37.3767
1198,-6.51,77.36,1.7854,23.6317
1199,-44.47,125.34,1.3407,18.1109
1200,6.66,112.38,3.1605,64.5063
1201,-32.49,110.44,2.2319,28.6035
1202,-32.40,118.27,0.8870,8.9429
1203,12.71,166.05,1.0441,17.7595
1204,41.20,121.79,2.1224,28.8543
1205,68.11,141.22,1.4191,23.1791
1206,-12.75,136.92,1.8469,23.5315
1207,-1.19,6.91,0.9426,17.6265
1208,-0.94,145.57,1.7545,33.7097
1209,-8.00,55.43,0.7774,18.2674
1210,-45.62,87.24,2.0506,28.0898
1211,27.52,130.06,1.5660,21.6565
1212,-17.08,69.52,1.2397,15.2668
1213,-30.52,162.69,1.6780,20.9339
1214,6.75,155.64,1.7564,29.2395
1215,-11.91,60.85,0.9239,16.4360
1216,17.42,70.14,1.2221,12.6845
1217,6.10,44.23,0.5464,12.1743
1218,0.55,30.12,1.1753,22.4927
1219,-26.38,154.47,0.9936,11.5241
1220,-9.63,-169.35,1.6236,22.4281
1221,-28.71,152.44,2.3627,32.4077
1222,5.87,71.99,0.5257,6.0369
1223,-42.43,117.27,2.2325,28.3236
1224,-17.51,22.20,2.2801,40.4642
1225,-10.56,12.85,0.6117,9.0267
1226,13.17,99.53,1.0943,11.3063
1227,-28.95,139.91,2.6342,33.0226
1228,6.67,139.75,2.4180,31.6193
1229,12.70,31.65,0.6432,8.5085
1230,6.36,145.61,1.3466,20.0523
1231,19.15,12.40,0.4405,8.3164
1232,11.63,40.24,0.6086,10.8492
1233,-4.81,26.67,0.6700,13.3333
1234,22.88,10.69,0.6896,12.6039
1235,-23.55,173.56,1.1030,19.6447
1236,6.14,4.52,0.5537,13.5204
1237,10.62,18.13,0.7469,11.0082
1238,3.98,31.57,0.6629,9.1859
1239,-3.07,21.39,0.7974,11.0728
1240,3.08,2.82,0.6471,10.6778
1241,4.85,22.95,0.6179,6.2969
1242,2.99,12.68,0.7189,9.3378
1243,14.62,28.96,0.5070,7.0445
1244,-12.03,130.82,1.5765,19.0463
1245,-10.13,157.51,2.7995,37.0958
1246,15.09,-31.68,0.6661,15.0163
1247,46.40,138.32,2.2525,40.1760
1248,9.46,24.69,0.8408,8.6727
1249,12.66,42.11,0.8985,10.9964
1250,0.46,9.62,0.5562,5.7642
1251,5.07,30.59,0.6452,7.9491
1252,11.02,-10.72,0.7532,11.7846
1253,-7.25,39.36,0.8023,16.9472
1254,5.78,118.12,3.0114,59.1551
1255,-8.29,12.34,0.6902,11.1401
1256,2.64,14.27,0.6917,10.7731
1257,18.43,-8.10,1.2847,22.2691
1258,-4.53,152.60,2.8279,58.6217
1259,-1.69,22.22,1.0885,20.0465
1260,17.64,108.04,2.6239,51.7280
1261,8.10,-39.69,0.4071,5.7203
1262,4.85,24.71,0.6854,9.3662
1263,-1.05,22.48,0.9834,11.9596
1264,0.30,154.68,2.4970,40.4442
1265,10.97,-1.72,0.8227,10.5816
1266,15.56,125.22,1.6823,31.2834
1267,43.14,228.65,0.6777,16.3268
1268,5.60,38.93,0.4086,4.9874
1269,-32.17,135.95,1.6504,24.4726
1270,-5.69,36.78,0.5770,8.7167
1271,-61.75,108.42,2.4046,36.4165
1272,106.89,122.83,1.1511,12.3807
1273,18.59,38.59,0.4387,9.5685
1274,11.72,35.52,0.7658,13.0137
1275,20.27,-22.05,0.6933,9.5239
1276,-32.77,216.30,0.8923,12.1719
1277,26.22,-1.54,0.4184,4.6836
1278,-60.38,192.15,2.0917,24.5895
1279,7.17,28.80,0.3373,6.3243
1280,-0.45,51.45,0.5555,10.4157
1281,19.23,142.15,2.0470,32.4936
1282,5.85,31.47,0.6417,7.6063
1283,7.36,-24.75,0.9657,15.0658
1284,5.61,40.42,1.5161,30.5407
1285,1.15,47.26,0.8246,12.9780
1286,14.91,7.11,0.8837,14.2243
1287,94.33,106.90,1.7962,34.3341
1288,43.53,135.83,0.7197,14.3732
1289,-3.16,192.76,1.9482,26.1182
1290,5.82,30.64,1.7719,37.5850
1291,-9.89,31.75,0.9133,15.3830
1292,-33.68,160.98,1.6178,17.9667
1293,-64.98,165.57,1.7285,18.5014
1294,-37.59,180.70,2.0114,23.6648
1295,-30.22,194.98,2.0303,27.0335
1296,-27.34,195.69,1.4785,20.4791
1297,-77.34,123.38,1.3409,15.5013
1298,-4.79,147.22,1.8090,29.1613
1299,18.62,127.72,2.0235,30.0447
1300,-0.03,131.73,2.6993,32.6727
1301,33.07,173.41,1.9690,23.4247
1302,76.85,95.35,1.9427,23.8953
1303,-4.06,181.42,2.6401,44.3766
1304,-5.32,102.04,0.9751,15.7151
1305,-1.26,95.42,1.2605,15.8067
1306,-27.14,166.76,2.8784,53.0715
