episode,loss,rewards
5174,5.99,23.37
5175,8.35,20.27
5176,16.53,12.44
5177,11.41,25.33
5178,6.54,23.08
5179,10.87,27.71
5180,15.04,28.21
5181,10.68,29.55
5182,13.58,27.15
5183,10.33,14.11
5184,12.61,21.52
5185,7.76,13.87
5186,20.67,24.03
5187,19.11,22.77
5188,14.58,26.74
5189,10.49,22.55
5190,9.87,30.06
5191,17.49,23.38
5192,16.27,32.16
5193,6.98,23.17
5194,10.65,26.97
5195,6.79,28.97
5196,12.17,19.25
5197,8.59,25.02
5198,7.91,26.40
5199,13.16,22.30
5200,12.38,18.54
5201,8.67,24.64
5202,7.59,31.01
5203,11.88,29.01
5204,16.84,18.70
5205,11.10,10.46
5206,8.13,24.98
5207,14.24,15.42
5208,8.22,11.53
5209,15.38,27.17
5210,14.90,18.45
5211,10.00,21.62
5212,7.78,26.45
5213,7.46,30.48
5214,6.11,8.56
5215,7.39,10.53
5216,8.45,29.38
5217,9.06,19.90
5218,13.04,26.09
5219,14.55,19.13
5220,9.92,28.29
5221,8.00,27.58
5222,25.93,31.40
5223,11.90,27.55
5224,8.39,13.85
5225,15.31,29.18
5226,32.13,31.78
5227,10.82,12.73
5228,8.14,18.86
5229,11.11,17.68
5230,12.06,28.13
5231,7.44,27.73
5232,14.63,22.53
5233,9.59,29.70
5234,6.21,15.89
5235,9.09,30.58
5236,8.89,25.88
5237,9.43,16.88
5238,18.05,29.89
5239,20.22,28.92
5240,11.17,26.59
5241,12.64,18.70
5242,6.36,23.45
5243,9.80,16.98
5244,8.13,28.50
5245,11.86,27.08
5246,12.99,27.69
5247,14.29,27.19
5248,14.56,31.60
5249,6.73,24.48
5250,12.37,26.90
5251,17.07,30.14
5252,8.20,21.13
5253,18.30,31.77
5254,10.82,23.47
5255,8.18,27.29
5256,41.22,27.62
5257,9.37,24.72
5258,11.63,20.38
5259,17.04,29.83
5260,16.14,27.42
5261,8.32,25.06
5262,21.10,27.82
5263,9.48,27.21
5264,7.88,20.26
5265,18.46,29.75
5266,14.48,32.55
5267,11.63,25.50
5268,9.23,22.44
5269,7.31,14.96
5270,8.65,15.73
5271,22.88,22.35
5272,16.63,18.76
5273,10.86,21.20
5274,5.31,18.16
5275,9.67,29.85
5276,11.41,30.35
5277,9.89,23.58
5278,11.56,27.99
5279,8.55,18.54
5280,13.97,24.84
5281,12.55,25.47
5282,4.80,22.36
5283,7.98,24.46
5284,11.79,18.93
5285,22.44,32.28
5286,8.93,25.44
5287,8.88,23.83
5288,11.38,19.52
5289,14.67,24.42
5290,10.55,12.76
5291,17.08,25.05
5292,13.21,24.42
5293,13.39,24.41
5294,14.14,24.47
5295,16.80,24.54
5296,14.08,24.11
5297,8.81,21.86
5298,11.20,23.81
5299,13.40,25.68
5300,17.59,24.99
5301,12.60,24.02
5302,21.43,22.20
5303,10.51,23.33
5304,10.88,19.65
5305,9.57,23.64
5306,13.89,22.65
5307,12.37,11.05
5308,15.18,22.34
5309,16.99,22.45
5310,9.38,23.24
5311,9.99,21.60
5312,10.40,25.48
5313,12.38,19.27
5314,16.32,22.19
5315,17.87,22.57
5316,30.24,30.43
5317,15.25,24.97
5318,12.31,29.26
5319,14.40,25.02
5320,8.09,20.11
5321,9.14,25.84
5322,11.61,22.99
5323,14.28,23.68
5324,10.64,23.18
5325,11.50,24.61
5326,32.14,23.33
5327,9.48,24.78
5328,7.14,18.17
5329,7.04,25.20
5330,8.33,26.04
5331,10.36,25.63
5332,6.74,25.47
5333,19.99,26.94
5334,12.21,21.44
5335,7.94,21.31
5336,14.21,27.17
5337,13.46,24.09
5338,6.95,24.81
5339,16.48,15.17
5340,7.96,26.94
5341,8.50,24.00
5342,9.66,27.01
5343,14.25,27.45
5344,10.62,21.53
5345,9.75,24.19
5346,8.44,23.35
5347,13.47,17.25
5348,19.85,23.52
5349,7.80,25.35
5350,6.93,25.25
5351,22.17,25.47
5352,12.50,25.04
5353,15.71,29.59
5354,17.75,22.08
5355,18.05,26.35
5356,11.97,23.98
5357,7.71,22.47
5358,9.34,22.45
5359,13.88,23.26
5360,11.53,24.49
5361,10.98,24.69
5362,10.38,26.35
5363,9.99,17.61
5364,8.29,20.75
5365,23.76,27.12
5366,7.77,24.72
5367,10.32,28.02
5368,18.79,25.70
5369,7.42,28.30
5370,12.91,25.56
5371,19.48,27.44
5372,11.50,25.40
5373,13.97,25.70
5374,12.85,26.84
5375,18.44,28.05
5376,8.90,29.84
5377,11.72,26.91
5378,10.40,25.76
5379,17.88,24.26
5380,6.73,24.99
5381,7.51,25.05
5382,15.29,16.55
5383,36.35,26.06
5384,9.85,24.74
5385,12.58,24.34
5386,11.23,28.34
5387,13.72,25.81
5388,7.36,25.04
5389,9.18,19.45
5390,9.46,22.51
5391,6.66,20.18
5392,11.25,26.55
5393,10.06,22.92
5394,8.86,24.40
5395,15.79,27.41
5396,6.47,21.84
5397,17.46,28.23
5398,13.22,25.99
5399,17.17,26.20
5400,16.61,22.17
5401,16.46,24.44
5402,9.09,26.42
5403,15.28,21.94
5404,10.54,23.95
5405,8.37,21.66
5406,12.10,26.95
5407,16.51,25.04
5408,11.16,30.25
5409,9.41,25.17
5410,13.94,24.82
5411,17.28,23.56
5412,11.55,27.09
5413,10.92,21.74
5414,9.34,24.94
5415,8.61,22.35
5416,8.42,24.84
5417,15.43,25.64
5418,11.14,32.11
5419,13.76,31.17
5420,15.38,24.64
5421,6.91,25.20
5422,11.64,26.69
5423,11.78,22.48
5424,8.52,15.27
5425,12.24,23.95
5426,8.60,29.17
5427,10.96,26.58
5428,8.22,25.09
5429,16.33,28.90
5430,11.07,22.50
5431,10.34,23.88
5432,11.06,25.94
5433,7.56,31.36
5434,5.83,22.63
5435,11.35,26.56
5436,13.75,23.37
5437,10.71,24.15
5438,6.09,22.45
5439,15.90,26.87
5440,8.38,26.55
5441,10.16,23.14
5442,8.36,24.17
5443,9.35,26.05
5444,12.47,26.61
5445,19.05,21.48
5446,41.97,24.96
5447,14.21,27.55
5448,11.53,32.00
5449,14.69,25.47
5450,10.00,23.98
5451,15.84,29.03
5452,11.63,25.18
5453,11.75,33.49
5454,29.31,29.89
5455,7.73,25.53
5456,8.75,24.42
5457,16.78,27.46
5458,9.93,23.48
5459,8.12,24.01
5460,22.56,26.47
5461,13.04,23.41
5462,19.27,30.19
5463,12.79,30.91
5464,15.24,35.40
5465,15.87,24.44
5466,11.63,21.26
5467,11.09,19.16
5468,27.01,33.51
5469,11.90,27.05
5470,11.09,9.05
5471,24.03,28.94
5472,36.29,27.59
5473,8.22,21.45
5474,17.34,23.71
5475,23.50,28.74
5476,7.69,23.99
5477,14.79,33.70
5478,14.54,28.23
5479,36.35,26.73
5480,13.48,25.52
5481,18.30,28.77
5482,12.99,33.56
5483,8.29,27.05
5484,7.62,21.75
5485,9.42,26.64
5486,19.40,24.87
5487,10.06,28.59
5488,11.93,25.41
5489,12.55,20.66
5490,13.04,18.64
5491,14.37,23.58
5492,9.39,24.45
5493,9.83,23.89
5494,23.40,23.89
5495,8.15,27.08
5496,10.01,26.93
5497,25.24,24.10
5498,12.59,26.18
5499,9.27,24.81
5500,10.51,19.39
5501,12.47,23.35
5502,13.39,25.96
5503,10.74,21.74
5504,22.08,26.11
5505,8.83,23.28
5506,15.44,24.56
5507,12.02,24.96
5508,16.50,23.90
5509,13.89,15.07
5510,12.59,24.93
5511,27.43,22.53
5512,12.38,25.54
5513,22.25,26.24
5514,20.35,24.47
5515,26.25,26.80
5516,16.01,25.65
5517,15.39,23.80
5518,23.94,26.18
5519,10.89,11.61
5520,11.42,25.04
5521,30.34,24.17
5522,16.87,20.05
5523,10.52,26.69
5524,7.55,2.30
5525,13.28,26.53
5526,14.86,13.14
5527,8.39,26.42
5528,14.60,8.24
5529,23.00,25.15
5530,13.58,14.64
5531,6.46,1.43
5532,10.25,16.08
5533,14.99,26.02
5534,10.73,24.68
5535,13.93,25.53
5536,16.27,22.64
5537,12.50,22.93
5538,15.27,25.23
5539,13.99,20.22
5540,12.38,24.39
5541,22.82,21.08
5542,11.11,21.55
5543,15.20,21.31
5544,10.03,21.18
5545,15.05,28.56
5546,10.01,23.78
5547,10.95,21.89
5548,13.68,22.51
5549,24.42,22.73
5550,13.91,20.40
5551,19.21,24.17
5552,9.95,20.77
5553,9.31,20.81
5554,20.64,24.65
5555,8.85,21.73
5556,8.36,18.24
5557,11.11,26.51
5558,7.45,24.26
5559,8.51,24.15
5560,7.90,21.94
5561,14.22,24.42
5562,10.05,16.79
5563,12.91,24.01
5564,8.35,33.38
5565,14.18,29.54
5566,10.43,28.89
5567,13.64,25.65
5568,15.24,27.98
5569,7.00,22.71
5570,24.55,23.63
5571,21.85,24.73
5572,13.89,24.46
5573,9.63,24.69
5574,20.04,24.95
5575,9.72,28.80
5576,12.48,33.15
5577,6.84,26.91
5578,11.42,25.15
5579,10.14,13.89
5580,8.81,24.09
5581,11.04,19.83
5582,16.21,12.01
5583,9.28,24.81
5584,16.87,31.56
5585,8.00,23.61
5586,9.47,26.76
5587,10.17,27.05
5588,10.63,26.72
5589,13.37,30.23
5590,8.87,23.96
5591,6.32,26.03
5592,18.07,27.21
5593,10.34,32.16
5594,18.15,28.33
5595,14.15,26.66
5596,7.73,28.80
5597,9.88,24.77
5598,6.25,25.05
5599,9.19,26.05
5600,13.02,29.00
5601,5.96,22.33
5602,7.43,18.95
5603,6.14,25.94
5604,22.06,23.15
5605,8.26,24.02
5606,12.89,24.89
5607,15.24,23.43
5608,8.35,17.39
5609,13.88,24.11
5610,17.31,25.41
5611,10.91,26.27
5612,27.42,22.48
5613,10.65,23.91
5614,8.79,23.06
5615,10.85,26.19
5616,9.41,25.73
5617,8.33,24.54
5618,9.94,21.64
5619,6.00,23.89
5620,4.37,25.61
5621,16.40,20.06
5622,18.05,23.99
5623,6.66,23.05
5624,9.81,25.54
5625,20.22,23.31
5626,7.70,25.87
5627,16.48,29.43
5628,7.68,24.33
5629,10.91,19.34
5630,34.84,23.85
5631,6.75,24.40
5632,11.11,24.69
5633,6.64,21.11
5634,5.29,24.86
5635,8.41,13.25
5636,9.13,23.09
5637,6.92,23.40
5638,9.68,23.00
5639,11.82,24.35
5640,4.42,22.98
5641,10.36,10.48
5642,22.17,26.04
5643,17.55,23.72
5644,19.91,22.90
5645,7.85,22.52
5646,8.41,25.27
5647,5.84,22.42
5648,4.25,11.63
5649,9.00,24.70
5650,9.40,26.03
5651,4.39,25.11
5652,7.42,15.47
5653,13.46,30.83
5654,12.33,24.04
5655,10.74,27.59
5656,6.91,26.90
5657,10.04,23.85
5658,6.65,23.41
5659,10.32,24.66
5660,14.16,25.82
5661,5.91,24.42
5662,16.57,25.07
5663,6.29,22.39
5664,8.31,24.04
5665,7.08,29.21
5666,8.43,25.19
5667,11.54,23.72
5668,9.75,23.49
5669,12.08,27.70
5670,15.34,25.79
5671,16.44,28.13
5672,9.27,26.12
5673,10.12,24.36
5674,8.03,28.53
5675,18.07,24.46
5676,10.90,25.38
5677,9.16,22.98
5678,7.02,15.88
5679,10.70,24.33
5680,7.91,17.62
5681,13.60,25.62
5682,10.94,27.17
5683,6.01,24.72
5684,11.40,22.71
5685,15.51,26.56
5686,7.74,18.98
5687,11.69,25.37
5688,17.52,25.31
5689,5.68,25.92
5690,10.77,24.70
5691,19.10,24.69
5692,9.76,25.35
5693,13.99,22.21
5694,7.95,25.61
5695,22.06,26.06
5696,12.00,30.68
5697,12.64,21.83
5698,10.57,29.89
5699,8.69,28.31
5700,7.71,22.94
5701,7.44,24.98
5702,21.19,24.81
5703,8.43,25.60
5704,4.57,22.09
5705,8.77,27.00
5706,4.52,24.05
5707,14.62,26.59
5708,9.79,23.11
5709,6.54,27.98
5710,8.77,23.91
5711,12.25,24.56
5712,10.52,26.15
5713,10.60,22.99
5714,9.93,27.46
5715,8.98,24.36
5716,35.03,27.06
5717,17.05,23.29
5718,7.96,21.63
5719,9.05,29.97
5720,9.79,24.87
5721,9.23,23.92
5722,12.37,26.48
5723,15.86,24.00
5724,6.19,20.21
5725,11.52,23.80
5726,16.88,23.84
5727,16.72,24.11
5728,4.42,22.04
5729,13.95,24.94
5730,12.95,24.65
5731,8.99,23.13
5732,8.28,20.99
5733,22.93,26.59
5734,9.60,24.29
5735,8.89,21.08
5736,7.98,26.16
5737,9.07,24.66
5738,11.18,21.08
5739,9.06,25.14
5740,12.42,23.26
5741,11.25,24.44
5742,12.69,26.74
5743,8.74,26.68
5744,9.76,24.02
5745,10.25,22.01
5746,16.45,23.75
5747,6.09,22.54
5748,8.63,26.80
5749,9.89,25.97
5750,16.50,22.18
5751,8.34,23.52
5752,12.54,21.32
5753,7.76,24.96
5754,6.34,27.06
5755,13.61,22.93
5756,10.44,25.74
5757,9.36,19.79
5758,8.78,24.41
5759,7.21,25.29
5760,16.96,19.73
5761,10.55,27.26
5762,17.95,23.15
5763,15.85,20.29
5764,19.98,20.24
5765,18.62,24.41
5766,9.51,24.63
5767,7.55,26.30
5768,6.64,25.90
5769,8.03,19.61
5770,7.28,23.08
5771,17.63,23.02
5772,16.39,25.87
5773,8.64,22.18
5774,7.14,26.98
5775,11.29,22.73
5776,8.74,23.01
5777,13.18,25.45
5778,8.77,26.73
5779,11.66,19.36
5780,7.61,22.95
5781,20.13,25.96
5782,9.41,26.12
5783,16.70,19.65
5784,29.76,23.95
5785,7.24,25.95
5786,10.25,26.72
5787,10.16,26.20
5788,25.27,16.98
5789,10.03,24.82
5790,12.81,21.17
5791,11.82,20.47
5792,16.54,20.29
5793,18.46,26.99
5794,19.12,12.60
5795,6.76,2.28
5796,15.97,20.42
5797,13.56,22.36
5798,14.84,17.81
5799,8.95,26.61
5800,11.97,20.42
5801,10.66,24.19
5802,16.81,17.63
5803,31.89,24.98
5804,12.36,24.35
5805,6.84,1.65
5806,12.37,24.46
5807,16.23,18.10
5808,19.41,8.88
5809,1.27,0.40
5810,18.66,18.83
5811,16.97,19.80
5812,16.43,17.03
5813,15.68,5.95
5814,0.26,0.29
5815,0.16,0.30
5816,2.97,1.31
5817,0.85,1.05
5818,17.62,23.24
5819,11.82,4.12
5820,7.38,3.21
5821,12.81,11.77
5822,16.42,18.82
5823,20.96,25.51
5824,0.25,0.64
5825,1.43,0.93
5826,19.31,14.07
5827,6.35,3.00
5828,24.15,21.04
5829,9.57,4.13
5830,23.54,24.62
5831,2.34,1.46
5832,1.04,0.56
5833,14.24,27.24
5834,24.98,19.84
5835,0.18,0.41
5836,0.90,0.80
5837,0.31,0.22
5838,14.61,23.71
5839,28.04,15.86
5840,17.67,19.82
5841,11.87,27.16
5842,26.04,24.83
5843,24.30,24.22
5844,19.08,21.44
5845,18.02,16.84
5846,12.21,14.18
5847,21.38,25.02
5848,14.56,16.26
5849,15.70,25.70
5850,23.44,14.68
5851,9.57,27.55
5852,21.43,21.90
5853,15.33,24.62
5854,11.21,27.27
5855,24.42,17.86
5856,32.28,18.46
5857,14.57,25.48
5858,5.84,26.64
5859,11.01,2.77
5860,25.80,25.46
5861,8.98,19.32
5862,11.69,23.19
5863,10.26,19.57
5864,12.80,25.59
5865,15.34,23.33
5866,6.34,27.02
5867,27.68,26.41
5868,12.97,24.17
5869,12.47,20.25
5870,22.54,23.61
5871,7.18,27.39
5872,13.44,24.25
5873,11.41,19.91
5874,18.92,24.14
5875,15.70,9.88
5876,34.77,27.35
5877,18.23,28.78
5878,8.48,25.54
5879,10.72,28.36
5880,8.01,21.29
5881,20.67,25.95
5882,11.53,32.72
5883,24.09,24.05
5884,7.32,26.66
5885,18.31,27.56
5886,16.35,29.02
5887,7.38,22.03
5888,17.59,33.37
5889,16.28,23.65
5890,10.36,32.88
5891,8.08,31.69
5892,13.95,30.21
5893,14.35,25.52
5894,13.71,19.63
5895,58.07,23.24
5896,37.29,33.73
5897,11.43,19.74
5898,10.06,23.87
5899,14.61,21.53
5900,10.44,33.37
5901,16.48,29.21
5902,20.65,28.03
5903,29.38,29.87
5904,11.55,20.51
5905,24.27,30.04
5906,19.49,31.37
5907,11.58,35.28
5908,12.95,19.43
5909,9.68,19.97
5910,15.53,34.68
5911,16.32,12.68
5912,10.60,16.57
5913,16.48,27.72
5914,28.88,28.22
5915,39.81,28.40
5916,21.66,28.17
5917,14.24,35.38
5918,24.33,28.42
5919,30.62,26.10
5920,18.00,36.42
5921,10.13,13.52
5922,32.22,32.28
5923,30.98,25.06
5924,27.48,27.62
5925,19.41,31.42
5926,19.15,33.86
5927,31.62,23.46
5928,25.93,33.97
5929,33.60,27.59
5930,18.12,33.24
5931,16.80,29.40
5932,5.69,1.08
5933,42.04,31.23
5934,6.44,3.65
5935,9.14,9.98
5936,30.82,28.40
5937,21.22,34.05
5938,16.56,36.68
5939,11.24,11.98
5940,10.60,18.31
5941,14.38,24.87
5942,15.94,31.23
5943,16.59,25.05
5944,26.65,35.88
5945,53.87,25.30
5946,9.68,20.60
5947,34.97,35.73
5948,14.39,23.66
5949,46.15,27.27
5950,11.87,8.41
5951,20.69,29.18
5952,25.36,28.79
5953,12.32,30.30
5954,15.84,24.57
5955,19.28,25.22
5956,16.40,24.41
5957,44.38,35.74
5958,27.75,27.09
5959,14.87,35.08
5960,29.13,23.74
5961,28.06,29.58
5962,15.10,31.80
5963,35.51,23.42
5964,20.84,30.64
5965,17.04,17.67
5966,14.94,20.77
5967,21.68,30.20
5968,16.35,24.57
5969,15.84,36.73
5970,20.11,34.15
5971,17.79,32.51
5972,26.41,33.98
5973,14.33,16.54
5974,29.47,25.47
5975,18.15,20.00
5976,17.95,27.59
5977,16.31,30.16
5978,39.31,27.23
5979,17.97,12.03
5980,15.15,19.91
5981,9.47,18.98
5982,17.21,33.52
5983,18.58,31.33
5984,17.95,27.87
5985,15.61,23.93
5986,34.42,32.55
5987,10.53,19.25
5988,28.07,20.31
5989,16.02,33.74
5990,23.31,27.94
5991,10.59,19.11
5992,49.05,34.34
5993,29.81,32.76
5994,24.73,23.50
5995,10.46,30.39
5996,10.96,14.41
5997,20.48,28.94
5998,44.82,27.29
5999,19.56,36.64
6000,32.72,27.85
6001,17.37,31.61
6002,21.81,19.53
6003,10.42,19.29
6004,12.68,21.04
6005,27.65,29.37
6006,9.14,26.30
6007,10.78,21.05
6008,29.89,30.23
6009,26.90,26.07
6010,16.87,29.55
6011,23.55,22.16
6012,52.10,23.71
6013,20.06,19.62
6014,27.03,33.50
6015,31.56,26.59
6016,15.92,21.52
6017,18.91,35.68
6018,15.28,17.79
6019,14.01,31.43
6020,18.74,20.47
6021,15.96,17.97
6022,19.55,26.27
6023,21.04,30.25
6024,29.80,26.48
6025,36.83,25.12
6026,16.53,23.14
6027,17.26,26.20
6028,22.09,26.62
6029,16.10,29.66
6030,21.92,28.43
6031,36.66,33.97
6032,18.68,25.96
6033,15.26,18.97
6034,32.03,25.21
6035,32.95,29.58
6036,21.27,27.93
6037,8.25,30.26
6038,11.47,20.53
6039,12.26,24.92
6040,14.92,24.30
6041,13.39,29.72
6042,14.53,26.08
6043,14.05,26.08
6044,8.66,29.78
6045,31.73,20.41
6046,16.75,29.19
6047,19.10,26.35
6048,19.37,26.96
6049,20.83,29.40
6050,12.90,29.35
6051,14.21,20.67
6052,20.04,24.11
6053,15.25,28.29
6054,14.03,27.51
6055,19.06,27.48
6056,13.22,19.66
6057,29.27,24.58
6058,6.77,26.84
6059,21.18,27.32
6060,31.12,26.31
6061,9.37,27.09
6062,18.60,23.18
6063,13.39,28.86
6064,9.45,21.37
6065,17.97,26.46
6066,14.22,22.66
6067,36.35,24.72
6068,9.72,23.72
6069,15.12,24.74
6070,16.50,27.56
6071,10.18,23.98
6072,18.33,25.24
6073,17.86,23.47
6074,14.34,24.51
6075,19.62,20.24
6076,13.97,27.32
6077,13.76,23.57
6078,15.39,26.21
6079,19.51,26.29
6080,13.62,29.52
6081,9.95,27.42
6082,21.77,28.73
6083,9.68,29.90
6084,12.42,34.28
6085,21.70,23.95
6086,32.93,24.69
6087,12.12,28.82
6088,10.12,19.69
6089,15.95,26.67
6090,8.13,19.35
6091,28.13,33.22
6092,9.16,20.73
6093,22.78,34.26
6094,32.05,31.51
6095,11.22,19.12
6096,12.11,36.83
6097,12.02,36.41
6098,10.78,19.39
6099,17.19,29.83
6100,10.46,32.66
6101,11.80,29.49
6102,8.52,26.34
6103,12.89,34.84
6104,20.68,26.15
6105,14.16,20.62
6106,6.60,26.50
6107,27.12,26.91
6108,40.53,35.33
6109,20.53,24.79
6110,18.19,29.31
6111,16.37,24.39
6112,16.06,28.43
6113,19.70,13.04
6114,19.46,34.25
6115,16.44,19.17
6116,18.84,34.11
6117,11.02,31.47
6118,8.87,6.88
6119,10.52,12.61
6120,19.81,30.74
6121,9.34,19.60
6122,15.67,21.43
6123,7.24,18.52
6124,35.14,26.27
6125,13.45,19.96
6126,12.64,35.81
6127,17.10,20.03
6128,46.48,33.62
6129,14.25,14.19
6130,26.75,23.15
6131,20.98,31.99
6132,10.63,36.21
6133,11.10,20.26
6134,16.21,23.47
6135,32.83,33.88
6136,41.55,27.90
6137,12.68,25.83
6138,12.46,19.52
6139,16.09,32.33
6140,14.28,25.69
6141,35.83,29.75
6142,13.71,24.43
6143,24.62,25.14
6144,25.36,25.17
6145,24.43,21.16
6146,22.50,29.66
6147,11.16,30.02
6148,29.28,28.82
6149,13.55,35.50
6150,9.35,23.21
6151,14.50,24.96
6152,36.88,24.45
6153,53.34,29.81
6154,9.47,24.22
6155,30.12,31.11
6156,7.27,19.48
6157,22.98,24.52
6158,12.70,26.93
6159,15.35,23.62
6160,27.52,19.67
6161,11.87,26.66
6162,13.67,33.43
6163,24.52,31.99
6164,32.38,32.25
6165,11.52,28.03
6166,17.12,28.06
6167,9.55,20.51
6168,29.36,25.43
6169,17.88,27.88
6170,18.40,19.25
6171,39.40,27.07
6172,7.42,18.93
6173,25.83,27.01
6174,10.57,5.97
6175,39.96,35.30
6176,9.96,4.92
6177,14.07,7.14
6178,37.94,32.43
6179,27.16,31.96
6180,2.25,1.34
6181,29.22,21.19
6182,0.21,0.24
6183,3.30,2.48
6184,5.08,2.58
6185,28.92,23.43
6186,1.44,1.26
6187,30.63,22.43
6188,55.87,24.87
6189,41.86,28.76
6190,43.51,29.54
6191,0.38,0.28
6192,26.35,18.82
6193,11.47,4.05
6194,1.20,0.73
6195,60.55,27.35
6196,17.80,8.90
6197,0.13,0.20
6198,1.00,0.70
6199,30.29,30.46
6200,1.32,0.52
6201,0.37,0.48
6202,22.25,19.07
6203,16.98,17.70
6204,20.98,18.91
6205,35.49,24.61
6206,0.55,0.24
6207,14.81,7.16
6208,58.46,29.77
6209,20.26,8.74
6210,36.43,21.17
6211,0.89,0.39
6212,23.24,27.17
6213,35.16,34.27
6214,70.02,24.47
6215,24.68,25.65
6216,36.26,26.02
6217,16.88,33.24
6218,14.88,24.24
6219,21.56,21.10
6220,35.78,18.21
6221,34.68,31.42
6222,17.21,19.55
6223,22.12,22.80
6224,78.19,22.54
6225,34.56,20.83
6226,16.27,4.96
6227,8.30,12.35
6228,23.36,34.00
6229,35.54,22.99
6230,40.17,33.16
6231,25.57,19.48
6232,20.55,19.54
6233,27.41,23.90
6234,49.25,20.51
6235,22.69,19.17
6236,25.98,21.08
6237,17.23,28.01
6238,14.83,18.76
6239,22.04,34.56
6240,15.63,32.13
6241,23.21,32.10
6242,27.66,29.80
6243,13.76,18.25
6244,36.01,25.33
6245,22.92,19.18
6246,21.40,31.01
6247,18.18,35.10
6248,19.26,26.77
6249,17.77,27.07
6250,51.04,19.83
6251,16.02,19.88
6252,22.50,24.42
6253,25.42,26.85
6254,27.32,26.98
6255,27.99,24.97
6256,17.95,25.33
6257,29.18,26.95
6258,24.99,20.34
6259,15.30,26.95
6260,23.31,29.00
6261,21.28,23.39
6262,21.27,29.67
6263,49.65,31.53
6264,23.92,20.63
6265,39.62,30.18
6266,19.82,27.53
6267,20.20,26.02
6268,12.84,27.84
6269,28.20,27.96
6270,9.87,19.36
6271,17.09,33.02
6272,34.06,26.82
6273,25.14,28.41
6274,84.97,24.74
6275,16.49,19.27
6276,74.36,29.14
6277,16.68,18.39
6278,38.11,24.45
6279,17.49,29.78
6280,38.82,19.91
6281,24.58,25.72
6282,20.82,28.56
6283,24.84,17.77
6284,12.60,28.15
6285,31.43,23.65
6286,12.98,27.08
6287,14.19,28.21
6288,45.42,27.66
6289,13.48,28.15
6290,45.94,29.22
6291,14.82,27.35
6292,21.99,29.83
6293,23.99,24.02
6294,21.03,28.83
6295,23.24,26.78
6296,20.22,27.75
6297,26.81,27.00
6298,14.47,30.60
6299,22.36,24.59
6300,10.66,21.75
6301,10.57,26.80
6302,21.37,28.14
6303,21.25,22.47
6304,9.70,21.88
6305,47.15,27.24
6306,45.11,35.10
6307,21.49,23.85
6308,20.18,19.97
6309,11.61,22.33
6310,27.72,29.19
6311,26.28,25.45
